episode,score,average_score,best_score
1,-10.547980828305041,-10.547980828305041,-10.547980828305041
2,-11.19850137632424,-10.87324110231464,-10.547980828305041
3,-26.831235091661625,-16.19257243209697,-10.547980828305041
4,-35.18125291844856,-20.939742553684866,-10.547980828305041
5,-49.20391209753601,-26.592576462455092,-10.547980828305041
6,-56.115561336676635,-31.513073941492014,-10.547980828305041
7,-60.02289201595799,-35.585905094987154,-10.547980828305041
8,-62.35349291840781,-38.93185357291474,-10.547980828305041
9,-87.21704890681508,-44.29687527668145,-10.547980828305041
10,-98.86246466529113,-49.75343421554241,-10.547980828305041
11,-62.49268528491433,-50.91154794912168,-10.547980828305041
12,-68.21766481768496,-52.35372435483529,-10.547980828305041
13,-74.31706319871677,-54.04321195821079,-10.547980828305041
14,-33.91659087359804,-52.605596166452735,-10.547980828305041
15,-65.45302449403795,-53.462091388291746,-10.547980828305041
16,-56.51503839945189,-53.65290057648925,-10.547980828305041
17,-38.50949973475174,-52.76211229168116,-10.547980828305041
18,-18.611910573354837,-50.86487886288526,-10.547980828305041
19,-53.388477130047455,-50.99769982431485,-10.547980828305041
20,-46.534000503706295,-50.77451485828442,-10.547980828305041
21,-24.109467491184002,-49.50475069794631,-10.547980828305041
22,-19.18101636514788,-48.12639913736455,-10.547980828305041
23,-12.068023755388044,-46.558643685974275,-10.547980828305041
24,-15.704415467287479,-45.273050843528985,-10.547980828305041
25,-10.525250623592068,-43.88313883473151,-10.547980828305041
26,-7.980977484018423,-42.502286475088695,-10.547980828305041
27,-12.82100499060457,-41.40297975344114,-10.547980828305041
28,-12.964140410777572,-40.38730691977458,-10.547980828305041
29,-16.88741704170895,-39.576965889496456,-10.547980828305041
30,-10.774188055295436,-38.61687329502308,-10.547980828305041
31,-8.643869235637924,-37.65000219633324,-10.547980828305041
32,-8.404330731960556,-36.7360749630716,-10.547980828305041
33,-17.741807037289007,-36.16049108653273,-10.547980828305041
34,-18.0540635702348,-35.62794910075927,-10.547980828305041
35,-8.056389897716109,-34.84019026638661,-10.547980828305041
36,-15.07565673226346,-34.2911754459943,-10.547980828305041
37,-8.760603361047359,-33.60115998423897,-10.547980828305041
38,-9.885265585793215,-32.97705750006934,-10.547980828305041
39,-13.457466756729076,-32.476555173317024,-10.547980828305041
40,-8.313273781569595,-31.872473138523343,-10.547980828305041
41,-12.882404239754889,-31.409300726358257,-10.547980828305041
42,-16.521434108084716,-31.05482771163746,-10.547980828305041
43,-9.176050088203267,-30.54601892969713,-10.547980828305041
44,-12.365031627966083,-30.132814672839608,-10.547980828305041
45,-13.229055438922458,-29.75717557875256,-10.547980828305041
46,-16.689395839738534,-29.473093410513126,-10.547980828305041
47,-10.294046151819101,-29.065028575221767,-10.547980828305041
48,-13.992103229727903,-28.751009297190638,-10.547980828305041
49,-16.584814383854887,-28.502719605081744,-10.547980828305041
50,-3.61662579808686,-28.00499772894185,-10.547980828305041
51,-17.59982456789561,-27.80097472578408,-10.547980828305041
52,-11.386222878726205,-27.485306421032966,-10.547980828305041
53,-17.6391796424346,-27.29953044407828,-10.547980828305041
54,-16.77096978625065,-27.10455709856295,-10.547980828305041
55,-19.33680347734197,-26.963325214540752,-10.547980828305041
