episode,score,average_score,best_score
1,-16.818953478714324,-16.818953478714324,-16.818953478714324
2,-15.986993334245014,-16.402973406479667,-16.402973406479667
3,-20.405408214059428,-17.73711834233959,-16.402973406479667
4,-42.317603549364804,-23.88223964409589,-16.402973406479667
5,-49.64037122531968,-29.03386596034065,-16.402973406479667
6,-69.79646068498616,-35.82763174778157,-16.402973406479667
7,-43.41053100646012,-36.91090307044993,-16.402973406479667
8,-70.07661611317214,-41.05661720079021,-16.402973406479667
9,-112.64997714876968,-49.011434972787924,-16.402973406479667
10,-89.44405009184561,-53.05469648469369,-16.402973406479667
11,-59.56747757313631,-53.646767492733936,-16.402973406479667
12,-69.53860310102681,-54.971087126758334,-16.402973406479667
13,-65.64069650672123,-55.79182630983241,-16.402973406479667
14,-53.84967690809366,-55.65310135256535,-16.402973406479667
15,-72.27060490309741,-56.76093492260082,-16.402973406479667
16,-74.7509552759945,-57.88531119468793,-16.402973406479667
17,-60.45225613208793,-58.03630795571146,-16.402973406479667
18,-29.643590862493618,-56.45893478386602,-16.402973406479667
19,-32.529114837049086,-55.199470576138815,-16.402973406479667
20,-60.21387629044056,-55.4501908618539,-16.402973406479667
21,-41.605458999325634,-54.790917916019225,-16.402973406479667
22,-39.40708805798501,-54.091652922472214,-16.402973406479667
23,-45.7519166366413,-53.729055692653475,-16.402973406479667
24,-24.684755542886293,-52.518876519746506,-16.402973406479667
25,-10.679207570588872,-50.84528976178021,-16.402973406479667
26,-6.420211427146496,-49.136632902755835,-16.402973406479667
27,-19.00559147843509,-48.020668405558766,-16.402973406479667
28,-7.020111578616964,-46.55636280459656,-16.402973406479667
29,-8.18774372740498,-45.23330697434857,-16.402973406479667
30,-12.345707226000668,-44.13705364940365,-16.402973406479667
31,-12.125882875959016,-43.10443523735704,-16.402973406479667
32,-8.291138627967472,-42.01651971831362,-16.402973406479667
33,-12.735744401540087,-41.12922349659321,-16.402973406479667
34,-17.541677034295738,-40.435472130055054,-16.402973406479667
35,-16.899095306884025,-39.76300422082159,-16.402973406479667
36,-11.003486202182575,-38.96412872030384,-16.402973406479667
37,-8.463727337577629,-38.13979354779773,-16.402973406479667
38,-5.714742512238813,-37.286502731072495,-16.402973406479667
39,-7.132392406317676,-36.513320415053144,-16.402973406479667
40,-13.870831968064486,-35.94725820387843,-16.402973406479667
41,-5.64448846859536,-35.20816625911542,-16.402973406479667
42,-9.155767601717152,-34.5878710529869,-16.402973406479667
43,-14.278471132047004,-34.11555942691853,-16.402973406479667
44,-5.370682354083285,-33.46226676617227,-16.402973406479667
45,-13.888200360320837,-33.02728751270891,-16.402973406479667
46,-8.240200881652335,-32.48843780333811,-16.402973406479667
47,-6.0306917230739785,-31.925507035672915,-16.402973406479667
48,-3.009530565047066,-31.32309085920154,-16.402973406479667
49,-12.072188822726254,-30.930215307436736,-16.402973406479667
50,-12.50015072952231,-30.561614015878448,-16.402973406479667
51,-9.683266686702453,-30.15223465648284,-16.402973406479667
52,-11.899406196643707,-29.801218724562855,-16.402973406479667
53,-7.1818799513678595,-29.37443874771012,-16.402973406479667
54,-9.91107945208737,-29.014006168161547,-16.402973406479667
55,-15.269802197516205,-28.76411155051345,-16.402973406479667
56,-14.114392388410138,-28.502509422618754,-16.402973406479667
57,-14.624924907580237,-28.25904302761808,-16.402973406479667
58,-14.789464577050591,-28.0268089164014,-16.402973406479667
59,-16.917271627949713,-27.838511674224254,-16.402973406479667
60,-12.2700318550084,-27.579037010570655,-16.402973406479667
61,-10.164772173752441,-27.29355725914741,-16.402973406479667
62,-11.256191558200223,-27.034890070422453,-16.402973406479667
63,-7.4874585838789836,-26.72461338015986,-16.402973406479667
64,-8.503067244944981,-26.43990172179712,-16.402973406479667
65,-7.63219075105331,-26.150552322247215,-16.402973406479667
66,-11.756106320791357,-25.93245465555849,-16.402973406479667
67,-9.130457231593748,-25.68167857460379,-16.402973406479667
68,-6.4470919711170085,-25.398817006905457,-16.402973406479667
69,-8.809032080642643,-25.158385341307447,-16.402973406479667
