episode,score,average_score,best_score
1,46.44690242181217,46.44690242181217,46.44690242181217
2,6.700144377900356,26.573523399856263,46.44690242181217
3,7.6812137210866664,20.276086840266398,46.44690242181217
4,10.789563676532786,17.904456049332993,46.44690242181217
5,-5.384662460747201,13.246632347316956,46.44690242181217
6,43.96308902988577,18.366041794411757,46.44690242181217
7,-6.255383942786174,14.84869526052634,46.44690242181217
8,-7.500233551472604,12.055079159026473,46.44690242181217
9,-6.444942025030485,9.999521249686811,46.44690242181217
10,-4.7010942961428945,8.52945969510384,46.44690242181217
11,-4.469642369997737,7.347723143730969,46.44690242181217
12,-3.765402611619786,6.4216293307850725,46.44690242181217
13,1.785305301889994,6.064989020870066,46.44690242181217
14,26.560968183852896,7.528987532511697,46.44690242181217
15,-9.497373680165433,6.393896784999887,46.44690242181217
16,-9.536954707384846,5.398218566725843,46.44690242181217
17,-9.959407330823456,4.4948288080464724,46.44690242181217
18,-10.111646100711033,3.6833579797821674,46.44690242181217
19,-10.067772554674017,2.959614267442368,46.44690242181217
20,-9.892949251036999,2.3169860915183995,46.44690242181217
21,-8.697109834490703,1.7925053331370138,46.44690242181217
22,-7.923822997056609,1.35085404540094,46.44690242181217
23,-6.764538299506886,0.9980108999701649,46.44690242181217
24,-3.636511561410314,0.8049057974126445,46.44690242181217
25,-1.968484695158171,0.6939701777098118,46.44690242181217
26,40.792612338567324,2.2362256454351006,46.44690242181217
27,-16.894957084592193,1.5276633221007563,46.44690242181217
28,-16.211355819534344,0.8941269241852171,46.44690242181217
29,-16.465444289885813,0.2955210202517333,46.44690242181217
30,-15.569235481899685,-0.23330419648664733,46.44690242181217
31,-15.980469864878739,-0.7412772825638115,46.44690242181217
32,-16.003238210052466,-1.2182135615478318,46.44690242181217
33,-15.501600472180083,-1.6510434679306274,46.44690242181217
34,-16.159580748591573,-2.077765152655949,46.44690242181217
35,-16.204970976420395,-2.4813996047635047,46.44690242181217
36,-17.18989922206261,-2.8899690385773686,46.44690242181217
37,-17.240090749746866,-3.277810165906274,46.44690242181217
38,-16.33761961879629,-3.621489362034959,46.44690242181217
39,-7.278750138632939,-3.715265279383625,46.44690242181217
40,44.45512077800272,-2.511005627948966,46.44690242181217
41,20.192680339526188,-1.9572571897178648,46.44690242181217
42,48.0104951559128,-0.7675488005361822,46.44690242181217
43,19.832327759716346,-0.2884819037861235,46.44690242181217
44,-7.200506056535503,-0.4455733618031548,46.44690242181217
45,-9.83758664089532,-0.654284768005203,46.44690242181217
46,-8.771952360474746,-0.8307558026241061,46.44690242181217
47,-8.286798035266076,-0.989394999063297,46.44690242181217
48,-9.008479105103332,-1.1564592512724643,46.44690242181217
49,8.155657571587957,-0.9664160508059251,46.44690242181217
50,32.69340422123866,-0.2932196453650334,46.44690242181217
51,74.20904159280137,1.1676090063637197,46.44690242181217
52,79.02178903152878,2.664804776078432,46.44690242181217
53,59.15456150651162,3.730649242690379,46.44690242181217
54,56.56997797807257,4.709155330382641,46.44690242181217
55,52.65882141315694,5.5809674409785375,46.44690242181217
56,76.84180125771009,6.853482330563031,46.44690242181217
57,150.5625041163571,9.374693239085733,46.44690242181217
58,405.3607170624425,16.20203847741947,46.44690242181217
59,177.6494908384084,18.93843597506335,46.44690242181217
60,92.03745550814246,20.15675296728134,46.44690242181217
61,84.9926649612044,21.219636770460404,46.44690242181217
62,67.33252886116439,21.963393094504013,46.44690242181217
63,62.82126027045761,22.6119306687255,46.44690242181217
64,65.92419299864969,23.288684767630567,46.44690242181217
65,73.95251570260737,24.068128320476365,46.44690242181217
66,73.92653681914939,24.823558752274437,46.44690242181217
67,74.91651311113071,25.57121478748125,46.44690242181217
68,124.32377659139745,27.023458343421197,46.44690242181217
69,57.9294305020454,27.471370983401254,46.44690242181217
70,389.1148627529713,32.637706580109395,46.44690242181217
71,83.69501175346167,33.35682355438196,46.44690242181217
72,81.3774852512046,34.023777189060056,46.44690242181217
73,90.97716266234467,34.80396055170779,46.44690242181217
74,69.944707071135,35.27883550467302,46.44690242181217
75,64.04795693976304,35.66242379047422,46.44690242181217
76,59.57940638536371,35.97712092988066,46.44690242181217
77,142.68463797905716,37.36293283961023,46.44690242181217
