episode,score,average_score,best_score
1,385.6827453719239,385.6827453719239,385.6827453719239
2,134.13944888516073,259.91109712854234,385.6827453719239
3,66.87813784793828,195.566777368341,385.6827453719239
4,61.168102037545914,161.96710853564224,385.6827453719239
5,58.949359987950054,141.3635588261038,385.6827453719239
6,58.107150720700965,127.48749080853666,385.6827453719239
7,58.81177567299198,117.67667436060171,385.6827453719239
8,62.255135751869574,110.74898203451018,385.6827453719239
9,227.9536476137622,123.77172265442707,385.6827453719239
10,56.870398043603444,117.08159019334471,385.6827453719239
11,51.26965273705679,111.09868678822762,385.6827453719239
12,49.6237717607883,105.97577720260767,385.6827453719239
13,49.47797142282299,101.62979214262424,385.6827453719239
14,48.618322950930555,97.84325862893184,385.6827453719239
15,48.607613236008945,94.56088226940365,385.6827453719239
16,49.40953649347628,91.73892315840817,385.6827453719239
17,53.72319079328879,89.5027036075188,385.6827453719239
18,54.69828549491115,87.56912482348503,385.6827453719239
19,59.33628228249859,86.08318574238048,385.6827453719239
20,58.733034400489686,84.71567817528594,385.6827453719239
21,57.088884125374015,83.40011655386157,385.6827453719239
22,59.404383881407874,82.3094014323864,385.6827453719239
23,50.158530043846206,80.91153745897161,385.6827453719239
24,49.18633740905403,79.58965412355839,385.6827453719239
25,49.34203319215844,78.3797492863024,385.6827453719239
26,49.901784622150586,77.28444295306579,385.6827453719239
27,58.75979548799248,76.5983448988038,385.6827453719239
28,67.23235809685184,76.26384537016267,385.6827453719239
29,51.739008254709425,75.41816133169877,385.6827453719239
30,51.980158997783356,74.63689458723492,385.6827453719239
31,51.3870523567989,73.88689967657568,385.6827453719239
32,54.42934079133968,73.27885096141206,385.6827453719239
33,58.02511230610446,72.81661645670577,385.6827453719239
34,57.110685205771176,72.35467730226651,385.6827453719239
35,56.57425107032385,71.90380798135386,385.6827453719239
36,55.53201965934575,71.4490360835203,385.6827453719239
37,56.52953383046684,71.04580629289724,385.6827453719239
38,56.39125931911109,70.66016031990287,385.6827453719239
39,55.66666021213429,70.27571159919086,385.6827453719239
40,56.15972605931244,69.92281196069389,385.6827453719239
41,57.35378603029104,69.61625035263528,385.6827453719239
42,52.71638287290011,69.21387255549874,385.6827453719239
43,52.69830276509017,68.82978953711714,385.6827453719239
44,52.23490051615125,68.45263296845883,385.6827453719239
45,51.58658823525195,68.07783197438756,385.6827453719239
46,48.467174183148515,67.65151332675192,385.6827453719239
47,47.554868451563685,67.22392513791814,385.6827453719239
48,46.391542143379816,66.78991715886525,385.6827453719239
49,45.88342307212166,66.36325401423784,385.6827453719239
50,46.94345560069115,65.9748580459669,385.6827453719239
51,47.45738426746092,65.61177032481973,385.6827453719239
52,47.6579916453616,65.26650535021476,385.6827453719239
53,47.04785850714674,64.92275729657197,385.6827453719239
54,47.978796850770934,64.60898025127936,385.6827453719239
55,49.59123767413442,64.33593038624035,385.6827453719239
56,49.78574446678043,64.07610563767858,385.6827453719239
57,67.30313073772287,64.13272011311795,385.6827453719239
58,104.76301670624791,64.83324246817192,385.6827453719239
59,97.72244783329822,65.39068662690288,385.6827453719239
60,63.99968077269456,65.3675031959994,385.6827453719239
