episode,score,average_score,best_score
1,91.42971083030093,91.42971083030093,91.42971083030093
2,119.53627089538462,105.48299086284277,105.48299086284277
3,351.3870844935794,187.45102207308832,187.45102207308832
4,136.638024848413,174.7477727669195,187.45102207308832
5,155.26025578243122,170.85026937002186,187.45102207308832
6,118.12580604462012,162.06285881578825,187.45102207308832
7,91.75711140362041,152.01918061404996,187.45102207308832
8,80.83706425118608,143.12141606869196,187.45102207308832
9,55.48244555153308,133.38375267789652,187.45102207308832
10,57.64119395782125,125.80949680588901,187.45102207308832
11,121.6304450317103,125.42958300823639,187.45102207308832
12,63.09383901172808,120.23493767519403,187.45102207308832
13,120.40093611372012,120.24770678584989,187.45102207308832
14,107.62510958552046,119.34609270011207,187.45102207308832
15,112.2839643646261,118.875284144413,187.45102207308832
16,195.18247438098487,123.64448353419874,187.45102207308832
17,140.04062938051885,124.60896270162935,187.45102207308832
18,55.306817022120505,120.75884349721218,187.45102207308832
19,59.55065653289371,117.53735997277437,187.45102207308832
20,51.42862253622752,114.23192310094703,187.45102207308832
21,51.77249207135118,111.25766448049009,187.45102207308832
22,52.63633369346485,108.59305853562529,187.45102207308832
23,68.25145492060221,106.83907576975471,187.45102207308832
24,85.62367405992893,105.955100698512,187.45102207308832
25,102.98192637706677,105.83617372565419,187.45102207308832
26,94.81345138099341,105.41222286624415,187.45102207308832
27,67.92964564543874,104.02397926547357,187.45102207308832
28,73.20337532460223,102.92324341044245,187.45102207308832
29,53.38275496894458,101.21495070556321,187.45102207308832
30,51.999128590950505,99.5744233017428,187.45102207308832
31,53.31406856928153,98.08215379424404,187.45102207308832
32,55.31210220705954,96.74558968214453,187.45102207308832
33,57.41220885049025,95.55366905088226,187.45102207308832
34,51.900527692951115,94.26975312859018,187.45102207308832
35,51.2075079809329,93.03940326722854,187.45102207308832
36,55.523958749329495,91.9973075861758,187.45102207308832
37,85.09187626013336,91.81067430709356,187.45102207308832
38,91.25459743824688,91.79604070528181,187.45102207308832
39,87.31979178645497,91.68126509197856,187.45102207308832
40,49.02895359854478,90.61495730464273,187.45102207308832
41,50.94295001807028,89.64734737082388,187.45102207308832
42,50.939354662707316,88.72572849682112,187.45102207308832
43,53.211520566066916,87.899816684478,187.45102207308832
44,55.9396938747639,87.1734502569845,187.45102207308832
45,51.21601953146469,86.37439624086184,187.45102207308832
46,52.18098351274953,85.63106118155505,187.45102207308832
47,51.54503041758248,84.90582648444925,187.45102207308832
