episode,score,average_score,best_score
1,113.1938870806196,113.1938870806196,113.1938870806196
2,217.2855999877231,165.23974353417134,165.23974353417134
3,118.43489070333504,149.63812592389257,165.23974353417134
4,65.69736651804321,128.65293607243024,165.23974353417134
5,61.743579246566554,115.27106470725751,165.23974353417134
6,58.05448869606957,105.73496870539286,165.23974353417134
7,56.91005568979202,98.75998113173559,165.23974353417134
8,58.57296638025491,93.7366042878005,165.23974353417134
9,60.96048257099959,90.09481298593374,165.23974353417134
10,68.43851956472089,87.92918364381245,165.23974353417134
11,198.5706590599739,97.98749959073622,165.23974353417134
12,166.31213034070902,103.68121881990062,165.23974353417134
13,139.24887143812168,106.41719209822531,165.23974353417134
14,62.99905307579059,103.3158964537657,165.23974353417134
15,122.79296978264388,104.61436800902425,165.23974353417134
16,67.22018033239569,102.27723127923494,165.23974353417134
17,64.3947068335455,100.04884748831203,165.23974353417134
18,55.36092735981753,97.56618525895122,165.23974353417134
19,54.22496246983431,95.28506827005033,165.23974353417134
20,57.338647251934816,93.38774721914456,165.23974353417134
21,61.4578321787582,91.86727507436426,165.23974353417134
22,59.37639293118698,90.39041679512893,165.23974353417134
23,59.690738012224706,89.05564815239396,165.23974353417134
24,57.754424903287855,87.75143051701455,165.23974353417134
25,56.01344996871642,86.48191129508263,165.23974353417134
26,56.781305082591686,85.3395802869099,165.23974353417134
27,58.25923997959437,84.33660471997229,165.23974353417134
28,54.555183749455736,83.27298254245385,165.23974353417134
29,59.181724209285896,82.44224949648253,165.23974353417134
30,239.15450013045026,87.66599118428145,165.23974353417134
31,189.74309751929735,90.95880106605617,165.23974353417134
32,53.82419687355946,89.79834468504063,165.23974353417134
33,53.972744275567365,88.71272043020811,165.23974353417134
34,55.61179754917933,87.73916387488373,165.23974353417134
35,74.36863860463028,87.35714886716221,165.23974353417134
36,50.867880499933754,86.34355807918364,165.23974353417134
37,50.778397111265996,85.38233751248315,165.23974353417134
38,51.16233496848856,84.48181112974646,165.23974353417134
39,50.047284568748914,83.59887455125934,165.23974353417134
