episode,score,average_score,best_score
1,-94.51761271530204,-94.51761271530204,-94.51761271530204
2,-105.26336202332067,-99.89048736931136,-94.51761271530204
3,-123.25734849694,-107.6794410785209,-94.51761271530204
4,-130.55426531617283,-113.39814713793388,-94.51761271530204
5,-120.60325776655662,-114.83916926365842,-94.51761271530204
6,-119.35642239679458,-115.59204478584779,-94.51761271530204
7,-104.56331126538913,-114.01651142578226,-94.51761271530204
8,-101.44346180965317,-112.44488022376613,-94.51761271530204
9,-100.98505527055636,-111.17156634007615,-94.51761271530204
10,-112.09858320582659,-111.26426802665121,-94.51761271530204
11,-216.5855483737309,-120.83892987638573,-94.51761271530204
12,-100.38944920282005,-119.13480648692193,-94.51761271530204
13,-108.59802251957295,-118.3242846432797,-94.51761271530204
14,-112.01644410955657,-117.8737246051566,-94.51761271530204
15,-119.68248828272087,-117.99430885032756,-94.51761271530204
16,-152.5537261163668,-120.154272429455,-94.51761271530204
17,-119.69481651885994,-120.1272456111847,-94.51761271530204
18,-115.12713817096626,-119.84946186450591,-94.51761271530204
19,-110.93934369252001,-119.38050827650666,-94.51761271530204
20,-101.0380633139424,-118.46338602837845,-94.51761271530204
21,-102.21143603563806,-117.68948364777177,-94.51761271530204
22,-102.38606119175752,-116.99387353613476,-94.51761271530204
23,-102.31323454013528,-116.3555848841348,-94.51761271530204
24,-102.47639750475436,-115.77728540999392,-94.51761271530204
25,-102.21770268925341,-115.2349021011643,-94.51761271530204
26,-107.00866440749603,-114.91850834371552,-94.51761271530204
27,-106.81487923008142,-114.61837393209943,-94.51761271530204
28,-106.87540998777624,-114.34183950551645,-94.51761271530204
29,-106.49464490743603,-114.07124658834127,-94.51761271530204
30,-104.71855701139694,-113.75949026910979,-94.51761271530204
31,-103.54608547128302,-113.43002559821214,-94.51761271530204
32,-101.87692705258851,-113.06899126866142,-94.51761271530204
33,-102.33887848953468,-112.74383633596061,-94.51761271530204
34,-102.8886327015826,-112.45397740553773,-94.51761271530204
35,-101.3901944562532,-112.13786932127245,-94.51761271530204
36,-102.00438912245446,-111.85638376019418,-94.51761271530204
37,-124.29721294944733,-112.19262238693075,-94.51761271530204
38,-103.97471557226218,-111.97636168128159,-94.51761271530204
39,-101.99159094118079,-111.72034191871491,-94.51761271530204
40,-102.75628617048139,-111.49624052500906,-94.51761271530204
41,-109.50353659734378,-111.44763799018794,-94.51761271530204
42,-105.98908075729075,-111.31767234178564,-94.51761271530204
43,-100.45064413279543,-111.06495075553006,-94.51761271530204
44,-102.05040256348501,-110.8600746602563,-94.51761271530204
45,-101.1140706421677,-110.64349679318767,-94.51761271530204
46,-117.69713716981126,-110.79683680137512,-94.51761271530204
47,-104.83338225706419,-110.66995478979403,-94.51761271530204
48,-100.45131221175008,-110.45706640275148,-94.51761271530204
49,-101.87813042456035,-110.28198607666594,-94.51761271530204
50,-99.82739036448734,-110.07289416242239,-94.51761271530204
51,-102.18791777504235,-109.91828678227768,-94.51761271530204
52,-99.83314124911465,-109.72434167587069,-94.51761271530204
53,-101.72916081312671,-109.5734892067623,-94.51761271530204
54,-104.23794863643124,-109.47468289990432,-94.51761271530204
55,-101.0544913771525,-109.32158850858157,-94.51761271530204
56,-100.30850077541855,-109.16064051334651,-94.51761271530204
57,-102.95969824309647,-109.05185205246494,-94.51761271530204
58,-102.62804208498262,-108.94109670819799,-94.51761271530204
