episode,score,average_score,best_score
1,-93.94936484198303,-93.94936484198303,-93.94936484198303
2,-110.26848838159069,-102.10892661178686,-93.94936484198303
3,-121.70825239982581,-108.64203520779984,-93.94936484198303
4,-109.95692572592945,-108.97075783733224,-93.94936484198303
5,-103.1769162890253,-107.81198952767086,-93.94936484198303
6,-109.68467402053501,-108.12410360981488,-93.94936484198303
7,-121.26392242764807,-110.00122058379104,-93.94936484198303
8,-119.15481753182286,-111.14542020229503,-93.94936484198303
9,-121.30873018532867,-112.27467686707655,-93.94936484198303
10,-103.32676493591194,-111.3798856739601,-93.94936484198303
11,-101.13653252162784,-110.44867175102081,-93.94936484198303
12,-122.04290638590729,-111.4148579705947,-93.94936484198303
13,-121.59862598865602,-112.1982247412148,-93.94936484198303
14,-144.75870951023452,-114.52397365328763,-93.94936484198303
15,-113.53992153614635,-114.45837017881153,-93.94936484198303
16,-97.52790430976451,-113.40021606199609,-93.94936484198303
17,-134.53584727447108,-114.64348848625933,-93.94936484198303
18,-102.80316539716472,-113.98569275908739,-93.94936484198303
19,-108.61753928727285,-113.703158365834,-93.94936484198303
20,-106.3127724649546,-113.33363907079001,-93.94936484198303
21,-105.57760005385056,-112.96430387950717,-93.94936484198303
22,-106.53019567197934,-112.67184441552864,-93.94936484198303
23,-106.59720129402851,-112.40772949720254,-93.94936484198303
24,-105.97953609949722,-112.13988810563153,-93.94936484198303
25,-105.52048694736138,-111.87511205930072,-93.94936484198303
26,-105.48921769903475,-111.62950073775202,-93.94936484198303
27,-106.41212508732453,-111.436264602551,-93.94936484198303
28,-106.84546764451638,-111.27230756833548,-93.94936484198303
29,-106.76485337422665,-111.11687811336621,-93.94936484198303
30,-106.02575157537436,-110.94717389543315,-93.94936484198303
31,-106.67208022775625,-110.80926764808873,-93.94936484198303
32,-106.8839839517114,-110.68660253257694,-93.94936484198303
33,-106.65214318877831,-110.56434618882547,-93.94936484198303
34,-102.5361525444823,-110.32822284634479,-93.94936484198303
35,-106.2261287635006,-110.21102015826352,-93.94936484198303
36,-105.79255121388411,-110.08828490980854,-93.94936484198303
37,-105.33066634323572,-109.95970062422549,-93.94936484198303
38,-102.98954937933262,-109.77627559146515,-93.94936484198303
39,-100.51380717043455,-109.5387764011823,-93.94936484198303
40,-100.9856016546078,-109.32494703251795,-93.94936484198303
41,-101.90406054029987,-109.14394980100045,-93.94936484198303
42,-105.73242476665352,-109.06272301446838,-93.94936484198303
43,-101.22897031653052,-108.8805427191675,-93.94936484198303
44,-102.08810192039485,-108.72616906464995,-93.94936484198303
45,-99.82675506394108,-108.52840430907864,-93.94936484198303
46,-140.90167005724896,-109.232170955778,-93.94936484198303
47,-106.76379964569583,-109.17965241726561,-93.94936484198303
48,-103.05460150088246,-109.05204718984093,-93.94936484198303
49,-120.2497518698362,-109.28057177514697,-93.94936484198303
50,-115.28188646568235,-109.40059806895766,-93.94936484198303
51,-97.085889379967,-109.15913319270294,-93.94936484198303
52,-131.00448973441124,-109.57923620312042,-93.94936484198303
53,-114.24367867762348,-109.66724455169594,-93.94936484198303
54,-131.93505838332817,-110.07961147450395,-93.94936484198303
55,-103.19178649132269,-109.95437829299156,-93.94936484198303
56,-121.50976330488916,-110.16072445391832,-93.94936484198303
57,-147.3934511060653,-110.81393018465774,-93.94936484198303
58,-197.39238786019456,-112.3066622135463,-93.94936484198303
59,-126.86051894910509,-112.55333775143714,-93.94936484198303
60,-128.26405737643813,-112.81518307852049,-93.94936484198303
61,-128.5102548781683,-113.0724793375311,-93.94936484198303
62,-124.83740179741754,-113.26223615140024,-93.94936484198303
63,-126.90592580936725,-113.47880265390765,-93.94936484198303
64,-122.53788629768665,-113.62035083584169,-93.94936484198303
65,-161.45615282303092,-114.35628625102922,-93.94936484198303
66,-97.6380237990506,-114.10297924418106,-93.94936484198303
67,-102.11610210990037,-113.92407063023657,-93.94936484198303
68,-100.88443665357306,-113.73231130705034,-93.94936484198303
69,-105.42824669907986,-113.61196254461599,-93.94936484198303
70,-144.86568469543755,-114.05844428962772,-93.94936484198303
71,-114.31985424707459,-114.0621261200143,-93.94936484198303
72,-226.89503713113217,-115.6292498840576,-93.94936484198303
73,-169.69445873597022,-116.36986918339886,-93.94936484198303
74,-122.5782750338527,-116.45376655975636,-93.94936484198303
75,-128.87134816538418,-116.61933431449808,-93.94936484198303
76,-139.6743975489543,-116.92269040968827,-93.94936484198303
77,-142.76767420252543,-117.25833954985498,-93.94936484198303
78,-176.3336607784181,-118.0157154630417,-93.94936484198303
79,-126.22636353556533,-118.11964771712427,-93.94936484198303
