episode,score,average_score,best_score
1,-111.59695322866675,-111.59695322866675,-111.59695322866675
2,-100.06787503351084,-105.8324141310888,-105.8324141310888
3,-100.88424911548259,-104.1830257925534,-104.1830257925534
4,-102.07337501483535,-103.65561309812388,-103.65561309812388
5,-135.7291370476292,-110.07031788802495,-103.65561309812388
6,-109.77740206370316,-110.02149858397131,-103.65561309812388
7,-108.39367487639872,-109.78895234003235,-103.65561309812388
8,-123.46220137964437,-111.49810846998386,-103.65561309812388
9,-122.01625687284208,-112.666791625857,-103.65561309812388
10,-101.96922109260721,-111.59703457253201,-103.65561309812388
11,-183.58235595020335,-118.14115469777488,-103.65561309812388
12,-230.90837378346484,-127.5384229549157,-103.65561309812388
13,-128.9824835923401,-127.64950454240989,-103.65561309812388
14,-224.39521361097547,-134.5599123330217,-103.65561309812388
15,-106.16959536722241,-132.66722453530176,-103.65561309812388
16,-180.94712116010982,-135.68471807435228,-103.65561309812388
17,-102.01218656389663,-133.7039809266784,-103.65561309812388
18,-101.6314644532452,-131.92217445593212,-103.65561309812388
19,-106.25192330864692,-130.571108606075,-103.65561309812388
20,-101.66935304568149,-129.12602082805535,-103.65561309812388
21,-100.15089922344933,-127.74625313259791,-103.65561309812388
22,-104.09432954520173,-126.67116569680717,-103.65561309812388
23,-105.05111939177165,-125.73116368354476,-103.65561309812388
24,-102.96609467912279,-124.78261914169384,-103.65561309812388
25,-102.04496050973981,-123.87311279641568,-103.65561309812388
26,-102.06845831880719,-123.03447223958459,-103.65561309812388
27,-100.81266559538618,-122.21144236387353,-103.65561309812388
28,-103.81207667082361,-121.55432216055031,-103.65561309812388
29,-100.8951413820926,-120.84193661646557,-103.65561309812388
30,-105.89684731856858,-120.34376697320234,-103.65561309812388
31,-106.83930962866731,-119.90813931692702,-103.65561309812388
32,-103.50243894171652,-119.39546118020166,-103.65561309812388
33,-102.32794675527451,-118.87826377338568,-103.65561309812388
34,-103.0484857280987,-118.41268206617136,-103.65561309812388
35,-106.13378652457457,-118.06185647926857,-103.65561309812388
36,-102.3062742437981,-117.62420141717217,-103.65561309812388
37,-105.99869284321926,-117.30999848274101,-103.65561309812388
38,-106.89396594408589,-117.03589236330271,-103.65561309812388
39,-102.76914688841129,-116.67007837676702,-103.65561309812388
40,-106.18714376192167,-116.40800501139594,-103.65561309812388
