episode,score,average_score,best_score
1,-160.13168808354948,-160.13168808354948,-160.13168808354948
2,-529.7929374177337,-344.96231275064156,-160.13168808354948
3,-662.0310223026485,-450.65188260131055,-160.13168808354948
4,-679.3971643092099,-507.8382030282854,-160.13168808354948
5,-591.0874326843626,-524.4880489595009,-160.13168808354948
6,-713.9147209281808,-556.0591609542809,-160.13168808354948
7,-465.6962805803407,-543.150178043718,-160.13168808354948
8,-661.5847016108083,-557.9544934896043,-160.13168808354948
9,-480.12991746749805,-549.3073183760368,-160.13168808354948
10,-549.1016014536649,-549.2867466837997,-160.13168808354948
11,-530.4212243906649,-547.5716992026056,-160.13168808354948
12,-504.2605679899776,-543.96243826822,-160.13168808354948
13,-739.1221948481207,-558.9747272359047,-160.13168808354948
14,-576.5149504328463,-560.2276003214005,-160.13168808354948
15,-563.0158823306185,-560.4134857886818,-160.13168808354948
16,-725.8329649582344,-570.7522032367788,-160.13168808354948
17,-496.6685534611593,-566.3943414852718,-160.13168808354948
18,-590.1535128887078,-567.7142954521292,-160.13168808354948
19,-598.8806040596503,-569.3546274841041,-160.13168808354948
20,-442.6757215707704,-563.0206821884374,-160.13168808354948
21,-557.6831035774609,-562.766511778391,-160.13168808354948
22,-432.9568977401849,-556.8660747766543,-160.13168808354948
23,-466.1125873734469,-552.9202709765149,-160.13168808354948
24,-505.79955564320085,-550.9569078376267,-160.13168808354948
25,-387.5348028447125,-544.4200236379102,-160.13168808354948
26,-509.550130894296,-543.0788739170019,-160.13168808354948
27,-184.8128257415273,-529.8097610216139,-160.13168808354948
28,-321.73761508916385,-522.3786129525978,-160.13168808354948
29,-347.0428752694761,-516.3325530324902,-160.13168808354948
30,-267.05187747626576,-508.0231971806161,-160.13168808354948
31,-221.98703038050766,-498.79622405803195,-160.13168808354948
32,-348.7779984122104,-494.10815450660004,-160.13168808354948
33,-309.3500931523784,-488.5094253746539,-160.13168808354948
34,-518.2685352829866,-489.3846933131343,-160.13168808354948
35,-421.05952750408727,-487.43254571859006,-160.13168808354948
36,-254.57009449803707,-480.964144295797,-160.13168808354948
37,-255.67609546101573,-474.8752781110731,-160.13168808354948
38,-290.9142324100661,-470.0341979610466,-160.13168808354948
39,-367.43683932470185,-467.4034964575506,-160.13168808354948
40,-151.3811395416579,-459.5029375346533,-160.13168808354948
41,10.193142298067,-448.04693558751376,-160.13168808354948
42,-270.4398514336786,-443.81819548861296,-160.13168808354948
43,-227.46796699707252,-438.786794826019,-160.13168808354948
44,-302.63862568719736,-435.69251825468206,-160.13168808354948
45,-153.62365685744453,-429.4243213347435,-160.13168808354948
46,-109.22418392745277,-422.4634487824111,-160.13168808354948
47,-194.94751212713265,-417.6226841727243,-160.13168808354948
48,47.24505497805884,-407.9379396070829,-160.13168808354948
49,-79.86217390408002,-401.2425158172257,-160.13168808354948
50,94.39715203418572,-391.32972246019744,-160.13168808354948
51,-494.83543437681703,-393.3592462232684,-160.13168808354948
52,-21.622212629028596,-386.21045711568695,-160.13168808354948
53,-150.67389412865745,-381.766371021592,-160.13168808354948
54,-185.11197080356794,-378.12462286940644,-160.13168808354948
55,48.12798396606191,-370.37457547239796,-160.13168808354948
56,-205.52013505693455,-367.43074617926464,-160.13168808354948
57,-287.655993382978,-366.0311891126631,-160.13168808354948
58,-176.33988540348497,-362.7606493935394,-160.13168808354948
59,-108.40192317635649,-358.4494845424007,-160.13168808354948
60,-158.90888852436427,-355.1238079421001,-160.13168808354948
61,-101.44063560745728,-350.965067412024,-160.13168808354948
62,-133.81415007252934,-347.46263326138694,-160.13168808354948
63,-186.02061299923326,-344.90006151119405,-160.13168808354948
64,-275.0942321626812,-343.80934542762355,-160.13168808354948
65,-114.28461864071915,-340.2781957847481,-160.13168808354948
66,-205.85831471718504,-338.24153092008805,-160.13168808354948
67,-184.78510055415575,-335.95113643701444,-160.13168808354948
68,-168.21690060879206,-333.4844564983641,-160.13168808354948
69,170.94919251293481,-326.1738239039975,-160.13168808354948
70,-192.1822491027658,-324.2596585496942,-160.13168808354948
71,-91.5415842098208,-320.9819391927945,-160.13168808354948
72,-134.59153245873617,-318.3931835437104,-160.13168808354948
73,-249.399611073672,-317.448066112614,-160.13168808354948
74,-95.5449430463706,-314.4493752603675,-160.13168808354948
75,-234.27996274121014,-313.38044976011207,-160.13168808354948
76,-162.58154718638963,-311.3962536736157,-160.13168808354948
77,-252.01772662814753,-310.6251039717265,-160.13168808354948
78,-205.4414086041791,-309.2765950567579,-160.13168808354948
79,-137.57647789841852,-307.103175852222,-160.13168808354948
80,-234.17066562696982,-306.19151947440633,-160.13168808354948
81,-189.627816774139,-304.75246141637837,-160.13168808354948
82,-83.64143828510701,-302.0559855245336,-160.13168808354948
83,-153.07019640348574,-300.26097601705106,-160.13168808354948
84,-247.4986199385741,-299.63285273040253,-160.13168808354948
85,-214.72069919032845,-298.63388621816637,-160.13168808354948
86,-249.6683270956045,-298.064519251625,-160.13168808354948
87,-256.1331692355875,-297.5825497112108,-160.13168808354948
88,-219.52956023983594,-296.6955839217633,-160.13168808354948
89,115.34992086493153,-292.06585914887904,-160.13168808354948
90,72.0989412075738,-288.0195835893629,-160.13168808354948
91,-108.04393460010546,-286.04182920486556,-160.13168808354948
92,-117.52319432551107,-284.2101049126987,-160.13168808354948
93,-3.6842429069004394,-281.19369779435675,-160.13168808354948
94,322.91703804325124,-274.76698783863753,-160.13168808354948
95,704.1035581521514,-264.46308735452396,-160.13168808354948
96,864.9254857498676,-252.69862305135322,-160.13168808354948
97,816.2969361997605,-241.67805027556855,-160.13168808354948
98,778.6880682020159,-231.26615110742992,-160.13168808354948
99,707.6912816137558,-221.78173259509472,-160.13168808354948
100,883.788196718115,-210.7260333019626,-160.13168808354948
101,1098.4645976591912,-198.14007044453518,-160.13168808354948
102,505.7077197001294,-187.78506387335653,-160.13168808354948
103,144.83036220447278,-179.71645002828532,-160.13168808354948
104,712.29615799071,-165.79951680528615,-160.13168808354948
105,1104.4305462061,-148.84433701638153,-148.84433701638153
106,515.0721574500697,-136.55446823259902,-136.55446823259902
107,890.0248145484268,-122.99725728131136,-122.99725728131136
108,1277.9164074792377,-103.60224619041091,-103.60224619041091
109,1170.6435298940137,-87.0945117167958,-87.0945117167958
110,1483.1020248053687,-66.77247545420545,-66.77247545420545
111,1176.4045128945666,-49.704218081353126,-49.704218081353126
112,806.1756458649744,-36.599855942803615,-36.599855942803615
113,1282.4886676591846,-16.383747317730553,-16.383747317730553
114,1152.2925804264264,0.9043279908621844,0.9043279908621844
115,1129.274914654564,17.827235960714017,17.827235960714017
116,1126.9984475089905,36.35555008538627,36.35555008538627
117,1531.562562875602,56.637861248753886,56.637861248753886
118,1187.7737646190571,74.41713402383152,74.41713402383152
119,1390.537370678154,94.31131377120958,94.31131377120958
120,1215.8309883339027,110.8963808702563,110.8963808702563
121,1266.0358783530185,129.1335706895611,129.1335706895611
122,967.2164780047874,143.1353044470108,143.1353044470108
123,1168.4030625623413,159.48046094636874,159.48046094636874
124,993.7727180441235,174.47618368324197,174.47618368324197
125,1156.5378551517244,189.9169102632063,189.9169102632063
126,700.9330327685763,202.02174189983504,202.02174189983504
127,774.7299353867635,211.61716951111794,211.61716951111794
128,858.8493404091173,223.42303906610076,223.42303906610076
129,1420.9497000193323,241.10296481898885,241.10296481898885
130,1549.7050590013812,259.27053418376534,259.27053418376534
131,1287.3152608061946,274.3635570956323,274.3635570956323
132,1286.5451939042503,290.71678901879693,290.71678901879693
133,1451.170845243611,308.3219984027568,308.3219984027568
134,1457.7277547952558,328.08196130353923,328.08196130353923
135,1815.3177335643986,350.4457339142241,350.4457339142241
136,1271.7982019047224,365.7094168782517,365.7094168782517
137,1568.5772605815137,383.95195043867693,383.95195043867693
138,1404.7711959292737,400.90880472207033,400.90880472207033
139,1526.0793623661993,419.84396673897936,419.84396673897936
140,1126.894227165872,432.6267204060547,432.6267204060547
141,1585.655989236803,448.381348875442,448.381348875442
142,1446.1514054893294,465.5472614446722,465.5472614446722
143,1168.506176600209,479.50700288064496,479.50700288064496
144,1683.1205543042074,499.36459468055904,499.36459468055904
145,1685.7883654057243,517.7587149031906,517.7587149031906
146,1764.384013092429,536.4947968733895,536.4947968733895
147,1952.8688805050103,557.9729607997109,557.9729607997109
148,1506.0114666476773,572.5606249164072,572.5606249164072
149,1572.9509352318557,589.0887560077666,589.0887560077666
150,1569.3484301431608,603.8382687888562,603.8382687888562
151,564.2254432491833,614.4288775651163,614.4288775651163
152,-52.991659312529364,614.1151830982812,614.4288775651163
153,1745.0936743996779,633.0728587835646,633.0728587835646
154,1621.7580802942246,651.1415592945425,651.1415592945425
155,1459.0896190781182,665.2511756456631,665.2511756456631
156,1495.8981972186687,682.2653589684192,682.2653589684192
157,-390.70720268478726,681.2348468754011,682.2653589684192
158,1378.1347760815308,696.7795934902512,696.7795934902512
159,1537.0727839260096,713.2343405612747,713.2343405612747
160,-137.06016434875053,713.4528278030309,713.4528278030309
161,1385.0692032230122,728.3179261913356,728.3179261913356
