episode,score,average_score,best_score
1,82.21042976338113,82.21042976338113,82.21042976338113
2,12.241550732560187,47.22599024797066,82.21042976338113
3,8.692268999573365,34.3814164985049,82.21042976338113
4,8.410497265942274,27.88868669036424,82.21042976338113
5,8.780824258154258,24.06711420392224,82.21042976338113
6,3.356072129684879,20.615273858216014,82.21042976338113
7,2.869352705118612,18.080142264916386,82.21042976338113
8,6.058197656596949,16.577399188876456,82.21042976338113
9,65.77302709919262,22.043580067800477,82.21042976338113
10,39.83212516844866,23.822434577865295,82.21042976338113
11,38.796032464175845,25.18367074934807,82.21042976338113
12,39.971836948154674,26.41601793258195,82.21042976338113
13,38.579258139275034,27.351651794635266,82.21042976338113
14,38.83160841224504,28.171648695893108,82.21042976338113
15,38.674422376683964,28.871833607945828,82.21042976338113
16,40.45878399542862,29.596018007163504,82.21042976338113
17,40.33135908068981,30.227508658547404,82.21042976338113
18,37.04619113827241,30.60632435186546,82.21042976338113
19,38.42262084605169,31.017708377875262,82.21042976338113
20,38.97533071536358,31.41558949474968,82.21042976338113
21,40.19559501457245,31.83368499569362,82.21042976338113
22,38.79659730751768,32.15018100986744,82.21042976338113
23,40.17825588048261,32.49922774337245,82.21042976338113
24,39.025671693301796,32.771162907952835,82.21042976338113
25,38.636764304697905,33.005786963822636,82.21042976338113
26,40.45850639799209,33.292430018983005,82.21042976338113
27,39.001544576078295,33.503878706282826,82.21042976338113
28,40.264422323370816,33.7453266926074,82.21042976338113
29,38.94098015489265,33.92448715682413,82.21042976338113
30,38.91123745212844,34.09071216666761,82.21042976338113
31,38.53283485398684,34.23400644690371,82.21042976338113
32,38.75659510822019,34.37533734256986,82.21042976338113
33,38.93056882761162,34.51337466029839,82.21042976338113
34,37.12673972886556,34.59023833878566,82.21042976338113
35,38.50855840010638,34.70219034053768,82.21042976338113
36,39.04189910075156,34.822737806099184,82.21042976338113
37,38.89052937229457,34.93267811869906,82.21042976338113
38,37.12696089459508,34.99042240227527,82.21042976338113
39,40.04445919340126,35.12001308922722,82.21042976338113
40,32.630422008633104,35.05777331221236,82.21042976338113
41,6.026469756024146,34.349692737671184,82.21042976338113
42,6.124049228408397,33.67765360649827,82.21042976338113
43,5.918947753937779,33.03210230760151,82.21042976338113
44,5.965157372702913,32.416944468172,82.21042976338113
45,5.889485658670963,31.827445383516416,82.21042976338113
