episode,score,average_score,best_score
1,23.84662431220196,23.84662431220196,23.84662431220196
2,26.9783102863811,25.412467299291528,25.412467299291528
3,18.618839984336617,23.147924860973223,25.412467299291528
4,7.801358402127201,19.31128324626172,25.412467299291528
5,6.545349551927621,16.7580965073949,25.412467299291528
6,7.074383177862642,15.14414428580619,25.412467299291528
7,10.148002675088472,14.430409769989373,25.412467299291528
8,19.329174904962446,15.042755411861005,25.412467299291528
9,9.798134783337186,14.46001978646947,25.412467299291528
10,5.582832943505869,13.57230110217311,25.412467299291528
11,4.74340882099255,12.769674531156697,25.412467299291528
12,4.574044380838789,12.086705351963538,25.412467299291528
13,4.733350697708379,11.521062686251602,25.412467299291528
14,6.0934579310597625,11.133376632309327,25.412467299291528
15,6.060756863586587,10.795201981061146,25.412467299291528
16,6.866003462827844,10.549627073671564,25.412467299291528
17,10.172827121378853,10.527462370595522,25.412467299291528
18,59.140450775178195,13.228183948627892,25.412467299291528
19,-0.793958692095204,12.490176441221413,25.412467299291528
20,-1.4455123779547412,11.793392000262605,25.412467299291528
21,-1.175548924663056,11.175823384789956,25.412467299291528
22,-0.9840579949538224,10.623101503892512,25.412467299291528
23,-1.2594311286981577,10.106469650301612,25.412467299291528
24,-1.4459315371220605,9.625119600825627,25.412467299291528
25,-1.4751270939176733,9.181109733035894,25.412467299291528
26,-1.4294260440545694,8.7730122031478,25.412467299291528
27,-1.1687227173498913,8.404799798684923,25.412467299291528
28,-1.3112413065079764,8.057798330642319,25.412467299291528
29,-1.5101343195467893,7.727869618566833,25.412467299291528
30,-1.5268732069050834,7.419378191051103,25.412467299291528
31,-1.5007988648869746,7.1316305440853585,25.412467299291528
32,-1.2669849766997117,6.869173809060824,25.412467299291528
33,-1.5192963076748511,6.614977744917318,25.412467299291528
34,-1.1923034798117982,6.385351826542933,25.412467299291528
35,-1.2834767883813052,6.1662424375450975,25.412467299291528
36,-1.5645684666745712,5.951497690205662,25.412467299291528
37,-1.5173010458376812,5.749638264907193,25.412467299291528
38,-1.3752812391717675,5.562140383220905,25.412467299291528
39,-1.6049723567852652,5.378368261682286,25.412467299291528
40,-1.0474021215295797,5.217724002101988,25.412467299291528
41,-1.3331338337193928,5.057946981716102,25.412467299291528
42,-1.180690821053164,4.909407986412071,25.412467299291528
43,-1.6062106341913842,4.757881971979433,25.412467299291528
44,-0.891075731053176,4.629496569637783,25.412467299291528
45,-1.603777037097261,4.490979378377004,25.412467299291528
46,-1.5924980038621976,4.358729870067456,25.412467299291528
47,-1.559001724226709,4.2328206872101335,25.412467299291528
48,-1.5098270261892968,4.113182193180979,25.412467299291528
49,-1.0037099485207315,4.0087558229421685,25.412467299291528
50,-1.2025998990046023,3.904528708503233,25.412467299291528
51,-1.2555718200522246,3.8033502667668517,25.412467299291528
52,-1.4419572403963192,3.7024789685521755,25.412467299291528
53,-1.608776859795129,3.6022665944324146,25.412467299291528
54,-1.6004131824132903,3.5059206726389758,25.412467299291528
55,-1.1589751533288353,3.4211043848941065,25.412467299291528
56,-1.4843309071037138,3.333507326108431,25.412467299291528
57,-1.628696794747686,3.246451113461832,25.412467299291528
58,-1.0322992167088099,3.1726795560450967,25.412467299291528
59,-1.580588109035074,3.0921156973149246,25.412467299291528
60,-1.6104436133083335,3.013739708804537,25.412467299291528
61,-1.2921896021509887,2.943150703706906,25.412467299291528
62,-1.338880859917243,2.874085678487161,25.412467299291528
63,-1.5212705595853226,2.804318119152677,25.412467299291528
64,-1.6326187891293724,2.734990979960771,25.412467299291528
65,-1.4033886541230456,2.6713236009748664,25.412467299291528
66,0.2830839519681031,2.635138151747491,25.412467299291528
67,5.645367441110531,2.6800669471111185,25.412467299291528
68,6.245785452359596,2.732503983953008,25.412467299291528
69,4.439144848541113,2.7572379095267485,25.412467299291528
70,4.396148888471817,2.7806509235116783,25.412467299291528
71,3.752416806638057,2.7943377669359935,25.412467299291528
72,3.6937159639590127,2.8068291307835347,25.412467299291528
73,2.923529833346107,2.8084277705446654,25.412467299291528
74,2.8460250693612332,2.8089358421502952,25.412467299291528
75,2.3275056402495453,2.8025167727916185,25.412467299291528
76,-0.2079071241653575,2.7629059320421843,25.412467299291528
77,0.8213636766100106,2.7376910975560524,25.412467299291528
78,2.3139185026535793,2.7322581155701235,25.412467299291528
79,1.7054382039825717,2.7192603951702807,25.412467299291528
80,0.03820895704059524,2.68574725219366,25.412467299291528
81,1.8450012215114762,2.6753676715679537,25.412467299291528
82,0.2965119903927196,2.6463572364316703,25.412467299291528
83,2.1624248027740633,2.6405267251827835,25.412467299291528
84,0.8102266774057694,2.618737438899724,25.412467299291528
85,1.3262026089230816,2.6035311467823514,25.412467299291528
86,1.5051153194886138,2.590758869720797,25.412467299291528
87,2.596025272972131,2.5908194030915017,25.412467299291528
88,2.829249773984737,2.5935288391243794,25.412467299291528
89,3.3114263700933093,2.6015951035172886,25.412467299291528
90,4.782847715478313,2.6258312436501887,25.412467299291528
91,5.2412249630788095,2.65457183397358,25.412467299291528
92,5.576198427140666,2.686328644768875,25.412467299291528
93,6.145923575998217,2.7235285902659645,25.412467299291528
94,6.12847489526892,2.759751423297911,25.412467299291528
95,7.485111731514196,2.8094920581212404,25.412467299291528
96,6.807583479307888,2.851138843758601,25.412467299291528
97,6.451185835391533,2.8882527302702803,25.412467299291528
98,6.695185743947179,2.927098985511882,25.412467299291528
99,6.592935886822923,2.9641276410806805,25.412467299291528
100,6.469976120538496,2.9991861258752586,25.412467299291528
101,6.807372174086613,2.828793604494105,25.412467299291528
102,5.863758166623927,2.6176480832965323,25.412467299291528
103,6.2862613374163505,2.49432229682733,25.412467299291528
104,1.8998316093567353,2.4353070288996257,25.412467299291528
105,8.136302984206704,2.4512165632224163,25.412467299291528
106,13.154488364463333,2.5120176150884235,25.412467299291528
107,221.0433667007951,4.62097125534549,25.412467299291528
108,38.93549682862387,4.817034474582104,25.412467299291528
109,37.02398250319978,5.089292951780729,25.412467299291528
110,40.990641468562366,5.443371037031294,25.412467299291528
111,59.47966532604309,5.9907336020818,25.412467299291528
112,37.043410021144375,6.315427258484856,25.412467299291528
113,37.118326011659775,6.63927701162437,25.412467299291528
114,37.04722692538064,6.948814701567578,25.412467299291528
115,36.97972949185507,7.258004427850263,25.412467299291528
116,37.07827662539116,7.560127159475896,25.412467299291528
117,38.94211954001775,7.847820083662286,25.412467299291528
118,38.87621995204483,7.645177775430953,25.412467299291528
119,38.97714735233914,8.042888835875294,25.412467299291528
120,37.116369132035004,8.428507650975193,25.412467299291528
121,38.902046613723584,8.82928360635906,25.412467299291528
122,38.94090842787143,9.22853327058731,25.412467299291528
123,37.12413610963169,9.612368942970608,25.412467299291528
124,38.81682569256955,10.014996515267525,25.412467299291528
125,37.039203627407716,10.40013982248078,25.412467299291528
126,37.0758874324316,10.78519295724564,25.412467299291528
127,38.82595283058165,11.185139712724956,25.412467299291528
128,38.930436397384376,11.58755648976388,25.412467299291528
129,37.12265449981359,11.973884377957484,25.412467299291528
130,38.770980277582794,12.376862912802363,25.412467299291528
131,38.86761846950664,12.780547086146301,25.412467299291528
132,59.58616881566525,13.38907862406995,25.412467299291528
133,40.247559144158714,13.806747178588285,25.412467299291528
134,59.57102335210047,14.414380446907408,25.412467299291528
135,37.12595382959381,14.798474753087158,25.412467299291528
136,38.83356495887352,15.20245608734264,25.412467299291528
137,37.125427499996064,15.588883372800973,25.412467299291528
138,37.01570310923418,15.972793216285035,25.412467299291528
139,38.88065154664567,16.377649455319343,25.412467299291528
140,39.00770689454558,16.7782005454801,25.412467299291528
141,37.08378195641214,17.162369703381415,25.412467299291528
142,38.946581906138675,17.56364243065333,25.412467299291528
143,37.069477505281945,17.950399312048063,25.412467299291528
144,37.125082393309654,18.33056089329169,25.412467299291528
145,39.00770931926662,18.73667575685533,25.412467299291528
146,38.951256484920926,19.142113301743162,25.412467299291528
147,37.07665577072878,19.52846987669272,25.412467299291528
148,38.960230796397866,19.933170454918592,25.412467299291528
149,38.86877441879783,20.331895298591775,25.412467299291528
150,39.0005562043274,20.733926859625093,25.412467299291528
151,38.465049048969156,21.13113306831531,25.412467299291528
152,38.47649028185928,21.530317543537866,25.412467299291528
153,38.91278960610359,21.93553320819686,25.412467299291528
154,38.858650133902586,22.34012384136002,25.412467299291528
155,40.944988621364594,22.761163479106948,25.412467299291528
156,42.521304530409225,23.20121983348208,25.412467299291528
157,78.28539648920993,24.000360766321656,25.412467299291528
158,44.81956809364846,24.45887943942522,25.412467299291528
159,40.960660203359964,24.884291922549167,25.412467299291528
160,40.02772834928975,25.300673642175155,25.412467299291528
161,75.38079110344253,26.067403449231083,26.067403449231083
162,41.41152866500185,26.494907544480274,26.494907544480274
163,39.71482657412951,26.907268515817417,26.907268515817417
164,55.15936243968316,27.47518832810555,27.47518832810555
165,38.57060333856774,27.874928248032457,27.874928248032457
166,40.92673040269783,28.281364712539762,28.281364712539762
167,38.26584870359291,28.607569525164585,28.607569525164585
168,39.60429751829796,28.941154645823968,28.941154645823968
169,39.7531847440723,29.29429504477928,29.29429504477928
170,38.41460349743289,29.634479590868892,29.634479590868892
171,41.24296538895356,30.00938507669205,30.00938507669205
172,44.86578402810345,30.421105757333486,30.421105757333486
173,44.79290388005874,30.83979949780062,30.83979949780062
174,43.54081119766565,31.24674735908366,31.24674735908366
175,66.31190200582455,31.886591322739413,31.886591322739413
176,40.71399172966992,32.29581031127776,32.29581031127776
177,85.98768532351039,33.14747352774677,33.14747352774677
178,40.99146532292146,33.53424899594944,33.53424899594944
179,44.926552652977165,33.96646014043939,33.96646014043939
180,40.96392975230518,34.375717348392044,34.375717348392044
181,42.03583675679257,34.777625703744846,34.777625703744846
