episode,score,average_score,best_score
1,-943.070818206426,-943.070818206426,-943.070818206426
2,-1591.9017232996257,-1267.4862707530258,-943.070818206426
3,-802.8005839410002,-1112.5910418156839,-943.070818206426
4,-1373.0960887940262,-1177.7173035602696,-943.070818206426
5,-1298.9984031251618,-1201.973523473248,-943.070818206426
6,-1587.5680315602513,-1266.2392748210818,-943.070818206426
7,-1354.6238479384986,-1278.8656424092842,-943.070818206426
8,-1316.275086833555,-1283.541822962318,-943.070818206426
9,-1677.0459500583393,-1327.264503750765,-943.070818206426
10,-1174.3728702730896,-1311.9753404029975,-943.070818206426
11,-1340.184633230017,-1314.5398215690902,-943.070818206426
12,-1183.211524162024,-1303.595796785168,-943.070818206426
13,-1719.9478543091013,-1335.6228781331629,-943.070818206426
14,-1573.4888264119638,-1352.6133030102203,-943.070818206426
15,-1189.7265703359653,-1341.7541874986032,-943.070818206426
16,-1399.2194431140947,-1345.3457659745713,-943.070818206426
17,-1421.2173237181896,-1349.8087987830195,-943.070818206426
18,-1409.6137378554013,-1353.1312953981517,-943.070818206426
19,-1221.0624611614992,-1346.1803041225385,-943.070818206426
20,-1212.5458511990369,-1339.4985814763634,-943.070818206426
21,-1399.939217893466,-1342.376707020035,-943.070818206426
22,-1428.9295314907795,-1346.3109263141596,-943.070818206426
23,-1724.1963388567385,-1362.740726859489,-943.070818206426
24,-1334.292416742306,-1361.5553806046064,-943.070818206426
25,-1391.3209157535891,-1362.7460020105657,-943.070818206426
26,-1741.456232182566,-1377.311780094104,-943.070818206426
27,-1384.4103633976601,-1377.5746905868286,-943.070818206426
28,-1493.5309987250434,-1381.7159873060505,-943.070818206426
29,-1336.342044548729,-1380.1513685902808,-943.070818206426
30,-1435.8804212512414,-1382.0090036789795,-943.070818206426
31,-1355.7496240631883,-1381.1619269171797,-943.070818206426
32,-1060.549178535966,-1371.142778530267,-943.070818206426
33,-1218.626324690452,-1366.521067807848,-943.070818206426
34,-1078.8087950855845,-1358.0589421395464,-943.070818206426
35,-1529.3406359817714,-1362.9527048207528,-943.070818206426
36,-1587.384661305103,-1369.1869258342072,-943.070818206426
37,-958.1586813140034,-1358.0780543606882,-943.070818206426
38,-998.2094428777433,-1348.6078277427157,-943.070818206426
39,-1196.5104210272693,-1344.7078942371916,-943.070818206426
40,-1828.5431238258197,-1356.803774976907,-943.070818206426
41,-1108.4959038061293,-1350.7474854361565,-943.070818206426
42,-1223.6507440286114,-1347.7213725455008,-943.070818206426
43,-1192.0575574764937,-1344.1012838229656,-943.070818206426
44,-1042.7081964147562,-1337.2514409273247,-943.070818206426
45,-1396.9342932703096,-1338.5777265349464,-943.070818206426
46,-1728.8098027123415,-1347.061032538803,-943.070818206426
47,-1099.3353830497726,-1341.7902740390361,-943.070818206426
48,-1520.7208721265636,-1345.5179948325263,-943.070818206426
49,-1128.568662003236,-1341.090457427847,-943.070818206426
50,-1073.6064733319708,-1335.7407777459293,-943.070818206426
51,-1664.37690950836,-1342.1846234667612,-943.070818206426
52,-900.9009121036496,-1333.69839824824,-943.070818206426
53,-1234.055405273816,-1331.8183417770244,-943.070818206426
54,-1314.3803219710267,-1331.4954154843206,-943.070818206426
55,-1655.4759788295455,-1337.3859711815066,-943.070818206426
56,-1092.8240261569138,-1333.0187935917818,-943.070818206426
57,-982.9029905135383,-1326.8764110816371,-943.070818206426
58,-1038.133985481496,-1321.8980933988762,-943.070818206426
