episode,score,average_score,best_score
1,-921.8384578927715,-921.8384578927715,-921.8384578927715
2,-1218.1253427512047,-1069.9819003219882,-921.8384578927715
3,-1588.5227019473052,-1242.8288341970938,-921.8384578927715
4,-1414.2562919147015,-1285.6856986264957,-921.8384578927715
5,-1486.9981342570732,-1325.9481857526112,-921.8384578927715
6,-1433.624877217393,-1343.8943009967415,-921.8384578927715
7,-1491.6072212928743,-1364.996146753332,-921.8384578927715
8,-1495.5140450652373,-1381.3108840423201,-921.8384578927715
9,-1505.5627295338463,-1395.1166446524896,-921.8384578927715
10,-1467.4199352345222,-1402.346973710693,-921.8384578927715
11,-1445.8887493485631,-1406.3053169504992,-921.8384578927715
12,-1333.1100580208185,-1400.2057120396923,-921.8384578927715
13,-1295.1419815184888,-1392.1238866149845,-921.8384578927715
14,-1237.377950603648,-1381.0706054713175,-921.8384578927715
15,-1124.8329348846564,-1363.9880940988735,-921.8384578927715
16,-1345.094137357289,-1362.8072218025245,-921.8384578927715
17,-1330.4223034756894,-1360.9022266068284,-921.8384578927715
18,-1391.5045150793778,-1362.6023537441922,-921.8384578927715
19,-1325.40870798375,-1360.644793441011,-921.8384578927715
20,-1137.3713814793634,-1349.4811228429285,-921.8384578927715
21,-1347.6450075232171,-1349.393688780085,-921.8384578927715
22,-1296.5647440610235,-1346.9923731110368,-921.8384578927715
23,-1371.362840489281,-1348.0519586492214,-921.8384578927715
24,-1299.9400065107075,-1346.0472939767835,-921.8384578927715
25,-1258.0035465925737,-1342.525544081415,-921.8384578927715
26,-1295.5318827825452,-1340.71809556992,-921.8384578927715
27,-1377.4068696988238,-1342.076939056176,-921.8384578927715
28,-1409.335193779736,-1344.4790195820171,-921.8384578927715
29,-1318.013522444199,-1343.5664162324372,-921.8384578927715
30,-1269.0809512593753,-1341.0835674000018,-921.8384578927715
31,-1232.7108451395482,-1337.5876731335356,-921.8384578927715
32,-1269.1601954218434,-1335.4493144550452,-921.8384578927715
33,-1305.6906345235286,-1334.5475362753023,-921.8384578927715
34,-1266.341243729586,-1332.5414688474868,-921.8384578927715
35,-1216.722569951617,-1329.2323574504621,-921.8384578927715
36,-1169.5852892419143,-1324.7977166668913,-921.8384578927715
37,-1182.7414857663985,-1320.9583590749862,-921.8384578927715
38,-1156.5123725064295,-1316.6308331126559,-921.8384578927715
39,-1181.8639472191107,-1313.1752719358983,-921.8384578927715
40,-1179.5103093798798,-1309.833647871998,-921.8384578927715
41,-1146.635568628505,-1305.8532069148396,-921.8384578927715
42,-1120.7746588082819,-1301.4465748170642,-921.8384578927715
43,-1168.7634091363077,-1298.3609198012327,-921.8384578927715
44,-1083.6108962107298,-1293.4802374469032,-921.8384578927715
45,-910.8220583312651,-1284.9767223554445,-921.8384578927715
46,-1012.6435886083847,-1279.056436839204,-921.8384578927715
47,-1048.3592024785387,-1274.1479850442963,-921.8384578927715
48,-1064.148440477335,-1269.7729945324845,-921.8384578927715
49,-1002.7236783500553,-1264.3230084879451,-921.8384578927715
50,-987.4430399856953,-1258.7854091179001,-921.8384578927715
51,-992.5772073317377,-1253.5656404554263,-921.8384578927715
52,-992.1247133121421,-1248.5379303180555,-921.8384578927715
53,-978.7368511241742,-1243.4473439181709,-921.8384578927715
54,-916.427034908048,-1237.3914122698352,-921.8384578927715
55,-984.9418165854104,-1232.8014196210277,-921.8384578927715
56,-980.1864974180977,-1228.290438867404,-921.8384578927715
57,-877.255135171715,-1222.1319247674796,-921.8384578927715
58,-889.7560956832298,-1216.4013070246478,-921.8384578927715
59,-917.9407088408254,-1211.3426528181421,-921.8384578927715
60,-949.7429019965679,-1206.9826569711158,-921.8384578927715
61,-851.93298976987,-1201.1621706235546,-921.8384578927715
62,-594.7623970340309,-1191.3815291140463,-921.8384578927715
63,-845.250682865779,-1185.887388697407,-921.8384578927715
64,-805.7710267938437,-1179.9480705426638,-921.8384578927715
65,-563.5857091726017,-1170.4655726754322,-921.8384578927715
66,-630.7279328153028,-1162.2877296472484,-921.8384578927715
67,-516.4569395514802,-1152.648464123431,-921.8384578927715
68,-382.43319771444243,-1141.3217690291813,-921.8384578927715
69,-383.6194716868872,-1130.3405763140756,-921.8384578927715
70,-510.27681057726755,-1121.4825225178356,-921.8384578927715
71,-508.9127638852272,-1112.854779438503,-921.8384578927715
72,-520.0523688469203,-1104.6214126247307,-921.8384578927715
73,-510.5906419229787,-1096.4840048068984,-921.8384578927715
74,-508.65301725034766,-1088.540342812891,-921.8384578927715
75,-256.22274743687217,-1077.4427748745438,-921.8384578927715
76,-384.0485743541245,-1068.3191669729595,-921.8384578927715
77,-395.8139669984626,-1059.585333207057,-921.8384578927715
78,-501.73921214713334,-1052.433459860135,-921.8384578927715
79,-380.57512902270065,-1043.9289240267497,-921.8384578927715
80,-383.5189258615941,-1035.6737990496852,-921.8384578927715
81,-379.93994316360426,-1027.5783193473878,-921.8384578927715
82,-257.27194764360587,-1018.1843392046586,-921.8384578927715
83,-384.5245335194275,-1010.5498837144752,-921.8384578927715
84,-260.8365038226364,-1001.6247244300486,-921.8384578927715
85,-129.55675420002936,-991.3651012508719,-921.8384578927715
86,-381.68210071121575,-984.2757640352945,-921.8384578927715
87,-383.92628923518424,-977.3751953594311,-921.8384578927715
88,-383.47032735428087,-970.6262764048274,-921.8384578927715
89,-257.1799379875785,-962.6100254113751,-921.8384578927715
90,-129.30582031685483,-953.3510897992138,-921.8384578927715
91,-383.32996602441085,-947.0871214060841,-921.8384578927715
92,-382.97357032367825,-940.9554523725798,-921.8384578927715
93,-256.866504396053,-933.5996572330471,-921.8384578927715
94,-446.187204894586,-928.4144183783826,-921.8384578927715
95,-141.04126993038253,-920.1262799736668,-920.1262799736668
96,-255.80595019797315,-913.2062765385035,-913.2062765385035
97,-499.7332708594249,-908.9436682325336,-908.9436682325336
98,-128.01892558235,-900.9750484095725,-900.9750484095725
99,-258.2137065667398,-894.4825096030792,-894.4825096030792
100,-255.36391295730098,-888.0913236366214,-888.0913236366214
101,-409.0970046447292,-882.963909104141,-882.963909104141
102,-254.5108607252827,-873.3277642838818,-873.3277642838818
103,-261.22279196170405,-860.0547651840257,-860.0547651840257
104,-507.9118461761814,-850.9913207266405,-850.9913207266405
105,-379.1537395119056,-839.9128767791888,-839.9128767791888
106,-128.62939889058302,-826.8629219959207,-826.8629219959207
107,-254.46174432312677,-814.4914672262233,-814.4914672262233
108,-254.25150235794595,-802.0788417991504,-802.0788417991504
109,-342.2240091877558,-790.4454545956895,-790.4454545956895
110,-381.25226941904435,-779.5837779375347,-779.5837779375347
111,-254.22662518010995,-767.6671566958502,-767.6671566958502
112,-394.6062740092923,-758.2821188557348,-758.2821188557348
113,-129.5155900592953,-746.6258549411427,-746.6258549411427
114,-253.99909587262718,-736.7920663938327,-736.7920663938327
115,-128.79537904760937,-726.831690835462,-726.831690835462
116,-253.92434633874862,-715.9199929252769,-715.9199929252769
117,-379.8261484137783,-706.4140313746578,-706.4140313746578
118,-128.50797190374357,-693.7840659429015,-693.7840659429015
119,-253.3536424847064,-683.0635152879112,-683.0635152879112
120,-225.61668495219973,-673.9459683226395,-673.9459683226395
121,-128.0400519081437,-661.7499187664887,-661.7499187664887
122,-127.86615474638286,-650.0629328733423,-650.0629328733423
123,-127.29897344512084,-637.6222942029007,-637.6222942029007
124,-127.1948310756004,-625.8948424485495,-625.8948424485495
125,-127.14290562124947,-614.5862360388363,-614.5862360388363
126,-126.7519619048256,-602.898436830059,-602.898436830059
127,-126.91738988541327,-590.393542031925,-590.393542031925
128,-127.05906470635034,-577.5707807411912,-577.5707807411912
129,-126.95742432829462,-565.6602197600321,-565.6602197600321
130,-126.46527974094387,-554.2340630448477,-554.2340630448477
131,-126.93728576378768,-543.1763274510901,-543.1763274510901
132,-126.5866152895633,-531.7505916497673,-531.7505916497673
133,-127.03127210775081,-519.9639980256096,-519.9639980256096
134,-127.34190289905071,-508.57400461730424,-508.57400461730424
135,-127.67473976320382,-497.6835263154202,-497.6835263154202
136,-126.73399952683774,-487.25501341826947,-487.25501341826947
137,-127.52354156121004,-476.7028339762177,-476.7028339762177
138,-382.03269584235204,-468.9580372095768,-468.9580372095768
139,-126.81451639720014,-458.4075429013577,-458.4075429013577
140,-128.22803625941356,-447.89472017015294,-447.89472017015294
141,-127.39858516038275,-437.7023503354717,-437.7023503354717
142,-127.39672949817479,-427.7685710423706,-427.7685710423706
143,-127.51103723133528,-417.356047323321,-417.356047323321
144,-128.32018179994594,-407.8031401792131,-407.8031401792131
145,-127.42219958079427,-399.9691415917084,-399.9691415917084
146,-127.07358505519635,-391.1134415561765,-391.1134415561765
147,-127.28753938537717,-381.90272492524485,-381.90272492524485
148,-127.39166329091361,-372.53515715338074,-372.53515715338074
149,-128.33176281407415,-363.7912379980208,-363.7912379980208
150,-127.60820686677505,-355.19288966683166,-355.19288966683166
151,-128.04828781881392,-346.54760047170237,-346.54760047170237
152,-127.36349203767669,-337.89998825895776,-337.89998825895776
153,-127.80463580587994,-329.3906661057748,-329.3906661057748
154,-126.89602402685398,-321.49535599696287,-321.49535599696287
155,-254.3371445793266,-314.189309276902,-314.189309276902
156,-126.8045909546308,-305.65549021226735,-305.65549021226735
157,-127.62455688303537,-298.15918442938056,-298.15918442938056
158,-127.65318709571402,-290.5381553435055,-290.5381553435055
