episode,score,average_score,best_score
1,-31.72918947753908,-31.72918947753908,-31.72918947753908
2,79.06617078862088,23.6684906555409,23.6684906555409
3,-120.75884744164604,-24.473955376854747,23.6684906555409
4,-130.48220136346956,-50.97601687350845,23.6684906555409
5,-117.61919661208697,-64.30465282122415,23.6684906555409
6,-31.475960918609488,-58.83320417078838,23.6684906555409
7,-4.047355142303267,-51.00665430957622,23.6684906555409
8,-3.1046226727603776,-45.018900354974235,23.6684906555409
9,-1.328824698929615,-40.164447504302615,23.6684906555409
10,-0.6217499433254681,-36.2101777482049,23.6684906555409
11,-1.5853789105677503,-33.06246876296515,23.6684906555409
12,-2.056574142155549,-30.478644211231025,23.6684906555409
13,-1.7964700193858507,-28.272323119550627,23.6684906555409
14,-2.0379012901909537,-26.398435846024938,23.6684906555409
15,-0.8155553233639211,-24.692910477847537,23.6684906555409
16,-4.165951656089372,-23.409975551487648,23.6684906555409
17,-5.206063768259047,-22.33915721129773,23.6684906555409
18,-4.529450005957739,-21.349729033223287,23.6684906555409
19,-19.127519006170996,-21.23277061074685,23.6684906555409
20,-2.5083313317849485,-20.296548646798758,23.6684906555409
21,-3.249728979264441,-19.48479532929712,23.6684906555409
22,-3.3823242736520363,-18.7528648267678,23.6684906555409
23,-2.2852396431952977,-18.036881123134215,23.6684906555409
24,-5.375734840324913,-17.50933336135049,23.6684906555409
25,-2.9443293304145084,-16.926733200113052,23.6684906555409
26,-4.290295622203532,-16.440716370193453,23.6684906555409
27,-3.509863091753741,-15.961795878399391,23.6684906555409
28,-5.051901906390317,-15.572156807970496,23.6684906555409
29,-3.8994992569333884,-15.169651375176112,23.6684906555409
30,-46.254894613251125,-16.205826149778613,23.6684906555409
31,-2.0124946751501547,-15.747976747371242,23.6684906555409
32,-3.7066914406049936,-15.3716865815348,23.6684906555409
33,73.09879655298276,-12.690762850185783,23.6684906555409
34,-10.479484191893958,-12.625725242588963,23.6684906555409
35,-3.960771554807836,-12.378155137223787,23.6684906555409
36,-8.600402002705856,-12.273217550153845,23.6684906555409
37,-51.62408571832426,-13.336754527671964,23.6684906555409
38,95.51297637294469,-10.472287925024157,23.6684906555409
39,81.49688926077631,-8.114103894619017,23.6684906555409
40,-3.8972666740907607,-8.008682964105812,23.6684906555409
41,-4.745187195022991,-7.929085506323304,23.6684906555409
42,-51.10106052577311,-8.95698967345306,23.6684906555409
