episode,score,average_score,best_score
1,-30.74915560313954,-30.74915560313954,-30.74915560313954
2,-53.40923380993812,-42.07919470653883,-30.74915560313954
3,14.149757330147708,-23.336210694309983,-23.336210694309983
4,-41.221333007732085,-27.80749127266551,-23.336210694309983
5,-99.98922097932152,-42.24383721399671,-23.336210694309983
6,-99.96529642609985,-51.864080416013906,-23.336210694309983
7,-159.50077149254588,-67.24075056980419,-23.336210694309983
8,-49.02669648578809,-64.96399380930217,-23.336210694309983
9,-12.082135332599105,-59.08823175633516,-23.336210694309983
10,-5.89327222351823,-53.768735803053474,-23.336210694309983
11,-9.21867244606093,-49.71873004332688,-23.336210694309983
12,-4.695017824517568,-45.96675402509277,-23.336210694309983
13,-1.246691689231985,-42.52674923002655,-23.336210694309983
14,-47.52092745422943,-42.88347624604104,-23.336210694309983
15,-7.23414289695865,-40.506854022768884,-23.336210694309983
16,-3.6324302902308614,-38.202202539485256,-23.336210694309983
17,-24.52167164660762,-37.39746542813951,-23.336210694309983
18,-3.4130547053841904,-35.50944261020866,-23.336210694309983
19,-8.12680842684032,-34.0682513373998,-23.336210694309983
20,-5.828710276962157,-32.656274284377915,-23.336210694309983
21,-15.664045208318237,-31.847120518851266,-23.336210694309983
22,-2.1245872138824264,-30.496096277716322,-23.336210694309983
23,-15.89231700768956,-29.861149352932554,-23.336210694309983
24,-3.4533655989091763,-28.760825029848245,-23.336210694309983
25,-5.9935160163326495,-27.850132669307623,-23.336210694309983
26,-3.1712905622763365,-26.900946434421805,-23.336210694309983
27,-5.044549402676536,-26.09145024806087,-23.336210694309983
28,-12.550384309403892,-25.60784075025169,-23.336210694309983
29,-10.276072861216806,-25.07915909890566,-23.336210694309983
30,93.71216617171609,-21.119448256551603,-21.119448256551603
31,-66.41332502934138,-22.580541055673855,-21.119448256551603
32,89.7178299328022,-19.071216962283973,-19.071216962283973
33,-2.558985046463187,-18.570846298168192,-18.570846298168192
34,-3.861951671173517,-18.138231750315406,-18.138231750315406
35,-3.070510610372684,-17.707725432031328,-17.707725432031328
36,-11.19309381171866,-17.5267634425782,-17.5267634425782
37,-8.93967409764943,-17.294679946769314,-17.294679946769314
38,-28.69203996804127,-17.59461047364489,-17.294679946769314
39,-40.03564810942261,-18.17002169507509,-17.294679946769314
40,-3.425052858462634,-17.801397474159778,-17.294679946769314
41,92.4998362517378,-15.111123480845203,-15.111123480845203
42,63.2350282763528,-13.245738915197633,-13.245738915197633
43,91.54488523669711,-10.808747655851244,-10.808747655851244
44,-15.221224799437177,-10.909031227296378,-10.808747655851244
45,-142.03390746490803,-13.82291736590997,-10.808747655851244
46,-127.56291848419124,-16.295526085872606,-10.808747655851244
47,-13.027878720889891,-16.226001673851698,-10.808747655851244
48,95.02964990393642,-13.908175599314445,-10.808747655851244
49,94.64209574805801,-11.692863939163985,-10.808747655851244
50,75.60839440932727,-9.94683877219416,-9.94683877219416
51,79.21895353818607,-8.198489903363175,-8.198489903363175
52,94.83456581276327,-6.217084985745359,-6.217084985745359
53,-10.45934880885622,-6.29712769938896,-6.217084985745359
54,92.689394585779,-4.464043953367331,-4.464043953367331
