episode,score,average_score,best_score
1,-7.248384306673236,-7.248384306673236,-7.248384306673236
2,-30.87317454336993,-19.060779425021583,-7.248384306673236
3,-38.33647403022474,-25.486010960089303,-7.248384306673236
4,-26.01796382569458,-25.61899917649062,-7.248384306673236
5,-68.03598947436913,-34.102397236066324,-7.248384306673236
6,-82.15937896747377,-42.1118941913009,-7.248384306673236
7,78.94377572008881,-24.81822706110237,-7.248384306673236
8,-68.61095695373231,-30.29231829768111,-7.248384306673236
9,-7.636288594079674,-27.774981663947617,-7.248384306673236
10,-11.053376037259282,-26.102821101278785,-7.248384306673236
11,-5.176290501205728,-24.20040922854487,-7.248384306673236
12,-6.346525172110571,-22.712585557175345,-7.248384306673236
13,-2.771171993889893,-21.17863066769185,-7.248384306673236
14,-1.5787358118974861,-19.778638177992253,-7.248384306673236
15,-20.700412272121312,-19.840089784267523,-7.248384306673236
16,-6.729073344180588,-19.020651256762086,-7.248384306673236
17,-17.68140419434345,-18.941872017796282,-7.248384306673236
18,-28.908490166470674,-19.495573026055972,-7.248384306673236
19,-5.494758265244636,-18.75868803864485,-7.248384306673236
20,-23.398014659420156,-18.990654369683615,-7.248384306673236
21,-61.91174233459272,-21.034515701345953,-7.248384306673236
22,-52.97320555470296,-22.486274331043997,-7.248384306673236
23,-104.72856656335843,-26.06202616723158,-7.248384306673236
24,-14.904432011354837,-25.59712641073672,-7.248384306673236
25,-2.134206730098927,-24.65860962351121,-7.248384306673236
26,-3.655859329123572,-23.85081153526553,-7.248384306673236
27,-25.848584787489443,-23.924803137199753,-7.248384306673236
28,-5.357482268304093,-23.261684534739196,-7.248384306673236
29,-5.726672697543851,-22.657028954146252,-7.248384306673236
30,-6.771571111627922,-22.12751369272898,-7.248384306673236
31,-20.597418366783593,-22.078155778988805,-7.248384306673236
32,-67.43052103349592,-23.495417193192146,-7.248384306673236
33,-8.547211624961543,-23.042441266882125,-7.248384306673236
34,-1.9991028565798064,-22.42351954893206,-7.248384306673236
35,-2.8341879454655348,-21.863824360261585,-7.248384306673236
36,-46.33364823437418,-22.54354169009805,-7.248384306673236
37,-2.519447072535708,-22.002349943677444,-7.248384306673236
38,-1.4507678650935598,-21.46151883634629,-7.248384306673236
39,-35.63643633349739,-21.824978259350164,-7.248384306673236
40,-14.80502216047049,-21.649479356878167,-7.248384306673236
41,-1.2843925923011135,-21.1527699235958,-7.248384306673236
42,-2.324162428608681,-20.704469745143726,-7.248384306673236
43,-3.42354078909315,-20.302587676398364,-7.248384306673236
44,-25.0905330269043,-20.41140461618259,-7.248384306673236
45,-3.308646765261573,-20.031343330606568,-7.248384306673236
46,-8.850791244314202,-19.788287850469775,-7.248384306673236
47,-57.1246036277761,-20.582677547859273,-7.248384306673236
48,-43.64558867403889,-21.063154862988018,-7.248384306673236
49,-83.11049141037213,-22.32942703742443,-7.248384306673236
50,-55.75299244763939,-22.997898345628727,-7.248384306673236
51,-1.0350542558514744,-22.567254343868388,-7.248384306673236
52,-10.84719912216342,-22.34186866652791,-7.248384306673236
53,-9.843822278297372,-22.106056470523562,-7.248384306673236
54,-6.001932942567963,-21.807831960746604,-7.248384306673236
55,-1.7994736367586845,-21.444043627583188,-7.248384306673236
56,-1.8526748522415035,-21.094197756594944,-7.248384306673236
57,-1.0397644734283964,-20.742365593732373,-7.248384306673236
58,-27.844732641291074,-20.86482019800063,-7.248384306673236
59,-42.050627279357286,-21.223901673955826,-7.248384306673236
60,-2.538753588073115,-20.912482539191114,-7.248384306673236
61,-16.610063004354224,-20.841951071406903,-7.248384306673236
62,-8.904116454869966,-20.649405351785344,-7.248384306673236
63,-7.783026016429466,-20.445177108366995,-7.248384306673236
64,-24.768018981551037,-20.512721512635494,-7.248384306673236
65,-22.614652768511235,-20.545058916572042,-7.248384306673236
66,-6.6858472573461265,-20.335070861129225,-7.248384306673236
67,-72.95111869089438,-21.12038500784214,-7.248384306673236
68,-9.673660013892018,-20.952050816754635,-7.248384306673236
69,-8.076052729231002,-20.76544214881951,-7.248384306673236
70,-122.56815281500118,-22.21976658690782,-7.248384306673236
71,-14.015263996468862,-22.104210212394594,-7.248384306673236
72,-22.040557449303652,-22.10332614624055,-7.248384306673236
73,-18.077740884431677,-22.04818114265413,-7.248384306673236
74,-8.057525632904596,-21.859118230360217,-7.248384306673236
75,-2.5526995082068904,-21.601699314064838,-7.248384306673236
76,-8.260599544600266,-21.426158527624512,-7.248384306673236
77,-2.7458718736085714,-21.183557402247683,-7.248384306673236
78,-3.2422196725887176,-20.95354025186744,-7.248384306673236
79,-2.6449240223122725,-20.72178561605029,-7.248384306673236
80,-3.3460272203943355,-20.504588636104593,-7.248384306673236
81,-41.21926334564727,-20.76032536091376,-7.248384306673236
82,-5.302842332056117,-20.571819470317937,-7.248384306673236
83,-6.359037263621241,-20.400581130478216,-7.248384306673236
84,-4.205879514898163,-20.207787063626075,-7.248384306673236
85,-1.5500668749561815,-19.988284473171134,-7.248384306673236
86,-17.98189081541178,-19.96495431435998,-7.248384306673236
87,-115.44475964995343,-21.062423341205882,-7.248384306673236
88,-25.848033775527238,-21.11680527795953,-7.248384306673236
89,-9.996402886894936,-20.991856936486894,-7.248384306673236
90,-10.451379128497736,-20.874740516398127,-7.248384306673236
91,-3.3790798703696825,-20.682480509298912,-7.248384306673236
92,-1.2981554036551146,-20.471781323368,-7.248384306673236
93,-5.042194094142422,-20.3058717832688,-7.248384306673236
94,-2.8528549434981954,-20.120201391356346,-7.248384306673236
95,-2.897281069431462,-19.938907493230822,-7.248384306673236
96,-6.19654565778216,-19.795757890778233,-7.248384306673236
97,-12.63003177052052,-19.721884425620935,-7.248384306673236
98,-3.7587870739541214,-19.55899567713454,-7.248384306673236
99,-2.1329337064049234,-19.382974849147374,-7.248384306673236
100,-44.673426042436276,-19.63587936108026,-7.248384306673236
101,-3.1163317717252976,-19.59455883573078,-7.248384306673236
102,-21.510313174346933,-19.50093022204055,-7.248384306673236
103,-2.7920819386310267,-19.145486301124617,-7.248384306673236
104,-7.954012659898845,-18.96484678946666,-7.248384306673236
105,-44.15022257956059,-18.72598912051857,-7.248384306673236
106,-40.94855218390973,-18.31388085268293,-7.248384306673236
107,-14.999094911276815,-19.253309558996587,-7.248384306673236
108,-4.52165896363967,-18.612416579095665,-7.248384306673236
109,-6.013512616924209,-18.596188819324105,-7.248384306673236
110,-86.08163481842627,-19.346471407135777,-7.248384306673236
111,-89.80488289904014,-20.192757331114123,-7.248384306673236
112,-91.31337391540366,-21.04242581854705,-7.248384306673236
113,-51.207333783066716,-21.526787436438823,-7.248384306673236
114,-2.5429081667227043,-21.53642915998707,-7.248384306673236
115,-3.2092889420216926,-21.361517926686073,-7.248384306673236
116,-4.105140881105972,-21.33527860205533,-7.248384306673236
117,-2.187227694666798,-21.18033683705856,-7.248384306673236
118,-6.056140442405681,-20.951813339817914,-7.248384306673236
119,-8.585399688519917,-20.982719754050667,-7.248384306673236
120,-19.768964656418966,-20.946429254020654,-7.248384306673236
121,-2.457882687725469,-20.35189065755198,-7.248384306673236
122,-2.1790903336346967,-19.8439495053413,-7.248384306673236
123,-3.1876641959804983,-18.828540481667524,-7.248384306673236
124,-8.302602743686657,-18.76252218899084,-7.248384306673236
125,-7.793613587837809,-18.81911625756823,-7.248384306673236
126,-38.56087014102328,-19.168166365687224,-7.248384306673236
127,-6.506277642122319,-18.974743294233555,-7.248384306673236
128,-43.86120769323005,-19.35978054848281,-7.248384306673236
129,-14.427802159454728,-19.44679184310192,-7.248384306673236
130,-2.202978069341273,-19.401105912679053,-7.248384306673236
131,-8.36335519195944,-19.278765280930813,-7.248384306673236
132,-11.494580128893752,-18.719405871884792,-7.248384306673236
133,-70.59865539979526,-19.33992030963313,-7.248384306673236
134,-22.583463989284823,-19.545763920960177,-7.248384306673236
135,-36.6887456049282,-19.884309497554806,-7.248384306673236
136,-79.85774909217226,-20.219550506132787,-7.248384306673236
137,-80.7857589912087,-21.002213625319513,-7.248384306673236
138,-9.68040698395139,-21.084510016508094,-7.248384306673236
139,-10.079506582271577,-20.828940718995838,-7.248384306673236
140,-10.588029942144166,-20.786770796812576,-7.248384306673236
141,-9.028328170961471,-20.86421015259918,-7.248384306673236
142,-2.2023615661229203,-20.86299214397432,-7.248384306673236
143,-6.573668062308878,-20.894493416706478,-7.248384306673236
144,-104.96235188436751,-21.693211605281107,-7.248384306673236
145,-58.17244965669677,-22.241849634195454,-7.248384306673236
146,-110.84494979046269,-23.261791219656942,-7.248384306673236
147,-4.017047068653054,-22.730715654065712,-7.248384306673236
148,-1.0325676255588525,-22.30458544358091,-7.248384306673236
149,-1.244905971427906,-21.485929589191475,-7.248384306673236
150,-3.9014363022801306,-20.967414027737878,-7.248384306673236
151,-3.2987945290695633,-20.99005143047006,-7.248384306673236
152,-4.198184178600622,-20.923561281034434,-7.248384306673236
153,-1.565893886959053,-20.84078199712105,-7.248384306673236
154,-4.504217725049517,-20.82580484494586,-7.248384306673236
155,-7.364903504336208,-20.881459143621637,-7.248384306673236
156,-3.1909289343009446,-20.894841684442234,-7.248384306673236
157,-22.542612460097253,-21.10987016430892,-7.248384306673236
158,-3.6628964387208915,-20.868051802283226,-7.248384306673236
159,-1.345313620945571,-20.4609986656991,-7.248384306673236
160,-15.829709140438757,-20.593908221222758,-7.248384306673236
161,-10.712268794339977,-20.534930279122612,-7.248384306673236
162,-7.254281884942107,-20.51843193342334,-7.248384306673236
163,-4.476694103731871,-20.485368614296362,-7.248384306673236
164,-5.1943974395594354,-20.289632398876446,-7.248384306673236
165,-2.4690444391662734,-20.088176315583,-7.248384306673236
166,-25.455288458432126,-20.27587072759386,-7.248384306673236
167,-5.5693374202993216,-19.602052914887906,-7.248384306673236
168,-14.841568364985765,-19.653731998398843,-7.248384306673236
169,-1.706791794281013,-19.590039389049345,-7.248384306673236
170,-16.195612128735945,-18.526313982186693,-7.248384306673236
171,-14.66268128783199,-18.532788155100324,-7.248384306673236
