episode,score,average_score,best_score
1,82.34311974809866,82.34311974809866,82.34311974809866
2,73.65465051001836,77.99888512905851,82.34311974809866
3,120.4573519306324,92.15170739624982,92.15170739624982
4,91.63434120828889,92.02236584925959,92.15170739624982
5,82.90454412218651,90.19880150384498,92.15170739624982
6,91.79859247546281,90.46543333244794,92.15170739624982
7,82.13101320116102,89.27480188512125,92.15170739624982
8,82.40176890196757,88.41567276222703,92.15170739624982
9,54.4037747722088,84.63657298555833,92.15170739624982
10,45.13970709721035,80.68688639672354,92.15170739624982
11,36.287116711456505,76.6505436980629,92.15170739624982
12,44.891314691090486,74.0039412808152,92.15170739624982
13,36.21032014345197,71.0967396548642,92.15170739624982
14,35.89178343875429,68.58209992514205,92.15170739624982
15,36.02133263407499,66.41138210573757,92.15170739624982
16,35.950949589627186,64.50760507348068,92.15170739624982
17,35.65579078836679,62.81043952729751,92.15170739624982
18,35.71399646711643,61.305081579509675,92.15170739624982
19,35.77263322060371,59.9612685079883,92.15170739624982
20,35.65708871259916,58.74605951821885,92.15170739624982
21,35.57966105696802,57.64289768673071,92.15170739624982
22,35.31700110903536,56.62808420592638,92.15170739624982
23,35.339352738213734,55.70248718559105,92.15170739624982
24,35.42744450373707,54.85769374051379,92.15170739624982
25,26.98664101208137,53.742851631376496,92.15170739624982
26,26.975594059774338,52.71334172477641,92.15170739624982
27,26.849970483495024,51.75543908621044,92.15170739624982
28,26.944037081706014,50.86931758604957,92.15170739624982
29,26.864572433729258,50.041567753210934,92.15170739624982
30,26.957314521978297,49.272092645503186,92.15170739624982
31,35.24934661575496,48.81974599938228,92.15170739624982
32,35.27447945418412,48.396456419844824,92.15170739624982
33,35.41301519760455,48.00301880704967,92.15170739624982
34,26.88303235499889,47.38184273493053,92.15170739624982
35,35.45771056135995,47.04115324425709,92.15170739624982
36,35.25107368284227,46.71365103421778,92.15170739624982
37,26.9592245577653,46.179747615935284,92.15170739624982
38,26.872327425808223,45.67165761093194,92.15170739624982
39,35.45204548235427,45.40961627430175,92.15170739624982
40,35.289796177420094,45.1566207718797,92.15170739624982
41,26.867790995783793,44.710551752950536,92.15170739624982
42,26.935014892558787,44.28732468484596,92.15170739624982
43,26.95647164906518,43.8842815909906,92.15170739624982
44,26.825936984080393,43.496591940833554,92.15170739624982
45,26.794821617638238,43.12544148920699,92.15170739624982
46,35.32170144003708,42.95579496639895,92.15170739624982
47,26.94435516066703,42.6151260343621,92.15170739624982
48,26.90047673949213,42.287737507385636,92.15170739624982
49,35.27630038672582,42.144646953902786,92.15170739624982
50,35.21905156055124,42.00613504603575,92.15170739624982
51,26.840704310272447,41.70877365906,92.15170739624982
52,26.93692693598432,41.42469968361624,92.15170739624982
53,35.51141397874914,41.31312825522252,92.15170739624982
54,35.14817424815206,41.19896244027677,92.15170739624982
55,35.314733925765736,41.09197646728566,92.15170739624982
56,26.969710281548025,40.83979314254035,92.15170739624982
57,35.38003555491838,40.74400792170488,92.15170739624982
58,35.35599106419169,40.65111107933396,92.15170739624982
59,26.875476144999894,40.41762574146389,92.15170739624982
60,26.936573051408914,40.19294152996297,92.15170739624982
61,35.35115329143083,40.11356795228212,92.15170739624982
62,26.926177499457566,39.90086810626882,92.15170739624982
63,35.32476986146559,39.828231626192576,92.15170739624982
64,35.33841912732282,39.75807830589774,92.15170739624982
65,35.19545379973104,39.68788408272595,92.15170739624982
66,35.354347496094114,39.62222443747395,92.15170739624982
67,35.14637072280006,39.55542065068777,92.15170739624982
68,35.468108653883135,39.495313121323,92.15170739624982
69,26.97465679373939,39.31385433396672,92.15170739624982
70,26.857281411829163,39.1359032922219,92.15170739624982
71,35.21076830785119,39.08061970089273,92.15170739624982
72,35.34467639783159,39.02873159946132,92.15170739624982
73,35.22219601400155,38.976587276372825,92.15170739624982
74,35.28249553291324,38.926667117677425,92.15170739624982
75,35.296891418401025,38.87827010835374,92.15170739624982
76,26.8099737344642,38.71947673501309,92.15170739624982
77,35.43397390535175,38.676807867095405,92.15170739624982
78,35.3960006145768,38.63474623565286,92.15170739624982
79,35.288377410727975,38.59238713660318,92.15170739624982
80,26.82442251182252,38.44528757879342,92.15170739624982
81,26.855174607384427,38.30219976433158,92.15170739624982
82,26.89616997173254,38.163101840031594,92.15170739624982
83,35.34852656637627,38.129191294565864,92.15170739624982
84,35.230522726184326,38.094683335418466,92.15170739624982
85,35.3158762482396,38.061991487334005,92.15170739624982
