episode,score,average_score,best_score
1,36554.75389970747,36554.75389970747,36554.75389970747
2,36148.94220010901,36351.84804990824,36554.75389970747
3,42782.18086890104,38495.29232290584,38495.29232290584
4,42879.28938273444,39591.29158786299,39591.29158786299
5,42766.78318034043,40226.389906358476,40226.389906358476
6,42826.727525910464,40659.77950961714,40659.77950961714
7,39526.13813157222,40497.83074132501,40659.77950961714
8,42985.02620558461,40808.730174357464,40808.730174357464
9,44514.35279022507,41220.46602056498,41220.46602056498
10,42789.206999414986,41377.34011844998,41377.34011844998
11,53066.25186173019,42439.96845874818,42439.96845874818
12,53017.015086908425,43321.38901109486,43321.38901109486
13,61511.04998426972,44720.59370133909,44720.59370133909
14,41100.61268393316,44462.02362866723,44720.59370133909
15,76942.34016552308,46627.378064457625,46627.378064457625
16,76214.46408044412,48476.570940456775,48476.570940456775
17,76121.18240194392,50102.72455583837,50102.72455583837
18,43783.3817947336,49751.649957999216,50102.72455583837
19,47829.465803361796,49650.48237091304,50102.72455583837
20,75676.47427056955,50951.78196589586,50951.78196589586
21,38661.82066252721,50366.5457133545,50951.78196589586
22,48250.171725772234,50270.34689573713,50951.78196589586
23,65679.92531814368,50940.32856627655,50951.78196589586
24,51075.6980481279,50945.96896135368,50951.78196589586
25,44201.15951426371,50676.176583470085,50951.78196589586
26,48965.282191165075,50610.37295299682,50951.78196589586
27,45286.81504620141,50413.20414163402,50951.78196589586
28,45563.152661248445,50239.98801733454,50951.78196589586
29,48751.41232325708,50188.65782098704,50951.78196589586
30,70470.05272512647,50864.70431779169,50951.78196589586
31,51189.479397236064,50875.18093325764,50951.78196589586
32,72632.65832023817,51555.10210160077,51555.10210160077
33,48896.59068780708,51474.54114966763,51555.10210160077
34,54134.989712916096,51552.789636822,51555.10210160077
35,54057.977212653954,51624.366424702916,51624.366424702916
36,41980.46665892095,51356.48032009786,51624.366424702916
37,70888.86026486459,51884.38248076723,51884.38248076723
38,48918.12741927274,51806.323137043684,51884.38248076723
39,60229.377198644775,52022.29888221294,52022.29888221294
40,60351.18357378096,52230.52099950214,52230.52099950214
41,56963.08134759697,52345.94930067519,52345.94930067519
42,67817.98232317224,52714.33103930607,52714.33103930607
43,77221.37828418796,53284.262370582386,53284.262370582386
44,60370.234368186844,53445.30718870976,53445.30718870976
45,60595.34122309148,53604.19683391824,53604.19683391824
46,84299.31279603382,54271.481963529455,54271.481963529455
47,81566.88450427025,54852.23520907713,54852.23520907713
48,69329.2979795005,55153.840683460956,55153.840683460956
49,58232.3472873726,55216.66734884691,55216.66734884691
50,94210.38823893343,55996.54176664864,55996.54176664864
51,61880.95873311748,56111.92249148136,56111.92249148136
52,61552.298293753876,56216.54510306353,56216.54510306353
53,64679.31361306161,56376.219980610666,56376.219980610666
54,61702.138122230615,56474.84809434437,56474.84809434437
55,76322.18363562074,56835.7087405494,56835.7087405494
56,82515.47400136612,57294.27597734968,57294.27597734968
57,54248.3280304454,57240.838294070665,57294.27597734968
58,100245.18622097457,57982.292568672456,57982.292568672456
59,62550.88312682033,58059.72630694615,58059.72630694615
60,100677.55716807344,58770.02348796494,58770.02348796494
61,91111.21383861078,59300.20693633618,59300.20693633618
62,70551.42216624145,59481.67814972175,59481.67814972175
63,70468.639515328,59656.074361874234,59656.074361874234
64,69215.38713829579,59805.43862400581,59805.43862400581
65,51354.170427160156,59675.41911328511,59805.43862400581
66,64182.34519569019,59743.70587210943,59805.43862400581
67,63210.09182045987,59795.44297581615,59805.43862400581
68,46943.25789112165,59606.44025398241,59805.43862400581
69,84099.20578745735,59961.40787040959,59961.40787040959
70,119026.49514473902,60805.19483147144,60805.19483147144
71,70693.93571440462,60944.472872076134,60944.472872076134
72,49064.75728198576,60779.476822213765,60944.472872076134
73,56489.3560085641,60720.708043944585,60944.472872076134
74,58752.62756109548,60694.11236174392,60944.472872076134
