episode,score,average_score,best_score
1,-951.178312702787,-951.178312702787,-951.178312702787
2,-1389.2160517120753,-1170.197182207431,-951.178312702787
3,-505.4624175556622,-948.6189273235082,-948.6189273235082
4,-107.8161147392822,-738.4182241774516,-738.4182241774516
5,-740.0208920026903,-738.7387577424994,-738.4182241774516
6,23.07771057864054,-611.7693463556427,-611.7693463556427
7,-46.277238362738956,-530.9847594995136,-530.9847594995136
8,-289.4180083604817,-500.78891560713464,-500.78891560713464
9,315.2251501268752,-410.12068608113356,-410.12068608113356
10,41.43925667214179,-364.964691805806,-364.964691805806
11,305.76090658668664,-303.9896374064885,-303.9896374064885
12,34.71653934955524,-275.7641226768182,-275.7641226768182
13,234.54382112559395,-236.509665461248,-236.509665461248
14,470.2379293324264,-186.02769440455697,-186.02769440455697
15,-20.988768700315006,-175.0250993576075,-175.0250993576075
16,147.89291413266594,-154.84272351446546,-154.84272351446546
17,654.050858053595,-107.26074812810896,-107.26074812810896
18,610.4687603472216,-67.38688654614616,-67.38688654614616
19,157.56266781688322,-55.54743631651303,-55.54743631651303
20,32.18609400780635,-51.16075980029706,-51.16075980029706
21,750.4360639909748,-12.989482476903158,-12.989482476903158
22,600.8680454137074,14.913132427215503,14.913132427215503
23,701.707141005742,44.77374149584709,44.77374149584709
24,495.7865451967356,63.56594165005078,63.56594165005078
25,682.9990674565612,88.34326668231121,88.34326668231121
26,627.3514622320887,109.07435112653341,109.07435112653341
27,585.2231636705138,126.70949233186602,126.70949233186602
28,691.0661160998623,146.8650860378659,146.8650860378659
29,694.3116976821161,165.742555404909,165.742555404909
30,748.3296971058448,185.1621267949402,185.1621267949402
31,732.7154583348902,202.8251374897773,202.8251374897773
32,685.4076386264926,217.90584065029964,217.90584065029964
33,455.6436035917006,225.11001528488754,225.11001528488754
34,752.2615408235408,240.61447191837735,240.61447191837735
35,56.540565032980766,235.35521743593745,240.61447191837735
36,303.230573344925,237.24064398896488,240.61447191837735
37,825.4174578823549,253.13731463473218,253.13731463473218
38,826.1272988867539,268.215998430838,268.215998430838
39,841.4454188421475,282.91418869779466,282.91418869779466
40,-51.46753120478702,274.55464570023014,282.91418869779466
41,597.1861537793022,282.4237068728905,282.91418869779466
42,689.799378607183,292.12312762846886,292.12312762846886
43,802.0615642262289,303.9821610377191,303.9821610377191
44,722.8038419552611,313.50083560402686,313.50083560402686
45,622.4872068509285,320.3671994095136,320.3671994095136
46,519.1647581800612,324.68888546974284,324.68888546974284
47,738.5552438453651,333.4945526692242,333.4945526692242
48,607.3508590146681,339.19989238475426,339.19989238475426
49,783.8823961758727,348.27504552334847,348.27504552334847
50,760.5857758822809,356.52126013052714,356.52126013052714
51,837.8984121485796,365.96002781715566,365.96002781715566
52,808.2384511532515,374.4653821120806,374.4653821120806
53,672.5990121196313,380.09054494241167,380.09054494241167
54,910.6198203510904,389.9151611536835,389.9151611536835
55,825.5203987980651,397.83525638358134,397.83525638358134
56,751.0097969685564,404.14194460831305,404.14194460831305
57,628.4596555471878,408.07734304583715,408.07734304583715
58,775.1855873736332,414.40679553424746,414.40679553424746
59,846.3655172457597,421.72812980054425,421.72812980054425
60,786.7782033561148,427.8122976931371,427.8122976931371
61,884.995576353613,435.30710554003014,435.30710554003014
62,750.8779172539777,440.39695734186796,440.39695734186796
63,730.6790320851773,445.0046093219205,445.0046093219205
64,677.8756640213692,448.6432195515995,448.6432195515995
65,790.2139238075719,453.89815346322985,453.89815346322985
66,802.0018883993976,459.1724524774142,459.1724524774142
67,849.3128865334888,464.9954440304899,464.9954440304899
68,795.5533003258101,469.85658897600933,469.85658897600933
69,670.2747785820953,472.7612004195758,472.7612004195758
70,742.6195862489283,476.6163202171379,476.6163202171379
71,977.177578092102,483.66647877875715,483.66647877875715
72,783.7335075977347,487.834076401243,487.834076401243
73,739.994029675751,491.2883223365102,491.2883223365102
74,756.5179240992979,494.8725061441154,494.8725061441154
75,767.124955719191,498.5025388051164,498.5025388051164
76,859.6002734181177,503.2538247868664,503.2538247868664
77,720.4347533339568,506.07435632643893,506.07435632643893
78,736.8912295049959,509.03354700821535,509.03354700821535
79,870.2940205671756,513.6064643950376,513.6064643950376
80,697.1513005585971,515.9007748470823,515.9007748470823
81,883.2985641063756,520.436550023123,520.436550023123
82,740.8584124571805,523.1246215162212,523.1246215162212
83,762.5608613391563,526.0093954899916,526.0093954899916
84,700.7941273414349,528.0901661072706,528.0901661072706
85,732.3772446405416,530.4935435017796,530.4935435017796
86,810.2615523142148,533.7466598833197,533.7466598833197
87,815.6520871549411,536.9869521508095,536.9869521508095
88,737.6477741044375,539.2671887639189,539.2671887639189
89,833.4368532616812,542.5724658931072,542.5724658931072
90,779.7663456118227,545.2079534455373,545.2079534455373
91,609.1804928396778,545.9109483839345,545.9109483839345
92,643.49768237255,546.971673753376,546.971673753376
93,475.4382712783649,546.2024973826769,546.971673753376
94,898.1184513417384,549.9462841269223,549.9462841269223
95,602.6384038965957,550.5009380192347,550.5009380192347
96,802.1935679309953,553.1227362474821,553.1227362474821
97,523.6169607273182,552.8185529946969,553.1227362474821
98,796.7051818109527,555.3071920642506,555.3071920642506
99,703.6015274192242,556.8051146435937,556.8051146435937
100,544.8882596386215,556.6859460935441,556.8051146435937
101,632.4207271957513,572.5219364925294,572.5219364925294
102,819.3268024779256,594.6073650344293,594.6073650344293
103,658.1100557976655,606.2430897679627,606.2430897679627
104,566.377278032108,612.9850236956765,612.9850236956765
105,745.8662201492424,627.8438948171959,627.8438948171959
106,669.3442078866909,634.3065597902764,634.3065597902764
107,816.0336762145523,642.9296689360493,642.9296689360493
108,843.19793990958,654.2558284187498,654.2558284187498
109,602.1391224719113,657.1249681422004,657.1249681422004
110,831.3669312639641,665.0242448881186,665.0242448881186
111,700.2998168440859,668.9696339906925,668.9696339906925
112,763.6158259494249,676.2586268566913,676.2586268566913
113,841.0176651624331,682.3233652970597,682.3233652970597
114,827.3112165650225,685.8940981693855,685.8940981693855
115,860.228496953543,694.7062708259241,694.7062708259241
116,884.3628056560797,702.0709697411584,702.0709697411584
117,822.5270160685819,703.7557313213081,703.7557313213081
118,822.7143966024533,705.8781876838605,705.8781876838605
119,843.7093630471101,712.7396546361626,712.7396546361626
120,769.7061638341172,720.1148553344258,720.1148553344258
121,875.5342676369094,721.365837370885,721.365837370885
122,799.8334229834361,723.3554911465822,723.3554911465822
123,816.3411036964147,724.5018307734889,724.5018307734889
124,791.9537465007727,727.4635027865294,727.4635027865294
125,829.7782757375619,728.9312948693395,728.9312948693395
126,710.5756247209533,729.7635364942282,729.7635364942282
127,773.4427135782224,731.6457319933053,731.6457319933053
128,843.4130224992138,733.1692010572988,733.1692010572988
129,841.0179590271267,734.6362636707487,734.6362636707487
130,809.0313756255908,735.2432804559463,735.2432804559463
131,809.1535990594073,736.0076618631916,736.0076618631916
132,800.948956247213,737.163075039399,737.163075039399
133,769.4079105528908,740.3007181090107,740.3007181090107
134,740.8758909645989,740.1868616104215,740.3007181090107
135,896.7556778247115,748.5890127383385,748.5890127383385
136,725.79815560324,752.8146885609218,752.8146885609218
137,747.9024838523089,752.0395388206214,752.8146885609218
138,709.2397386115156,750.870663217869,752.8146885609218
139,746.346479070267,749.9196738201503,752.8146885609218
140,803.8048525288306,758.4723976574863,758.4723976574863
141,647.333635330802,758.9738724730013,758.9738724730013
142,760.0825393677519,759.676704080607,759.676704080607
143,829.4463561397129,759.9505519997417,759.9505519997417
144,709.2497486791656,759.8150110669808,759.9505519997417
145,826.8650688334668,761.8587896868062,761.8587896868062
146,762.486574399918,764.2920078490046,764.2920078490046
147,849.7614574987421,765.4040699855384,765.4040699855384
148,863.1185328041339,767.9617467234331,767.9617467234331
149,712.3313834169909,767.2462365958445,767.9617467234331
150,603.2476816267251,765.6728556532888,767.9617467234331
151,759.7360602547977,764.891232134351,767.9617467234331
152,448.80760167722826,761.2969236395908,767.9617467234331
153,820.9508689521622,762.780442207916,767.9617467234331
154,492.2422009409088,758.5966660138142,767.9617467234331
155,792.0162591357364,758.2616246171908,767.9617467234331
156,808.3075910501332,758.8346025580067,767.9617467234331
157,854.2046934986028,761.0920529375207,767.9617467234331
158,801.1869702787004,761.3520667665714,767.9617467234331
159,789.8671092829297,760.7870826869432,767.9617467234331
160,744.942930695486,760.368729960337,767.9617467234331
161,784.568869831437,759.3644628951151,767.9617467234331
162,686.9599533012093,758.7252832555874,767.9617467234331
163,786.6164304233394,759.2846572389691,767.9617467234331
164,809.0429813733226,760.5963304124886,767.9617467234331
165,810.411446446874,760.7983056388817,767.9617467234331
166,703.4498455089883,759.8127852099776,767.9617467234331
167,595.3430845277485,757.2730871899204,767.9617467234331
168,894.5335931771567,758.2628901184337,767.9617467234331
169,803.6385069121819,759.5965274017345,767.9617467234331
170,780.8148602137472,759.9784801413826,767.9617467234331
171,498.4202351483163,755.1909067119446,767.9617467234331
172,727.8167222859624,754.631738858827,767.9617467234331
173,829.5188951162191,755.5269875132317,767.9617467234331
174,841.1780580196081,756.3735888524348,767.9617467234331
175,835.2203917073131,757.0545432123162,767.9617467234331
176,715.1254886414616,755.6097953645497,767.9617467234331
177,871.033084515507,757.1157786763653,767.9617467234331
178,700.6304797629956,756.7531711789453,767.9617467234331
179,743.1420603702409,755.481651576976,767.9617467234331
180,617.9925601992359,754.6900641733821,767.9617467234331
181,635.7607679283333,752.2146862116018,767.9617467234331
182,808.141360193136,752.8875156889612,767.9617467234331
183,852.399588724951,753.7859029628193,767.9617467234331
184,807.4828699131002,754.8527903885359,767.9617467234331
185,514.7303274536742,752.6763212166671,767.9617467234331
186,729.3074741875306,751.8667804354003,767.9617467234331
187,816.4113981325798,751.8743735451767,767.9617467234331
188,856.971750021718,753.0676133043495,767.9617467234331
189,882.4994112393798,753.5582388841265,767.9617467234331
190,836.7608024502105,754.1281834525103,767.9617467234331
191,863.871713034652,756.67509565446,767.9617467234331
192,829.9994807492045,758.5401136382266,767.9617467234331
193,295.3905681418486,756.7396366068615,767.9617467234331
194,696.8232766373073,754.7266848598172,767.9617467234331
195,664.7593907790948,755.3478947286425,767.9617467234331
196,763.6572366666323,754.9625314159988,767.9617467234331
197,583.7403197464464,755.5637650061899,767.9617467234331
198,344.5875020307601,751.042588208388,767.9617467234331
199,730.1273279746573,751.3078462139423,767.9617467234331
200,584.0313675206957,751.6992772927629,767.9617467234331
201,733.6178885194215,752.7112489059997,767.9617467234331
202,856.206785712492,753.0800487383455,767.9617467234331
203,832.3257525771932,754.8222057061407,767.9617467234331
204,677.5693489019205,755.9341264148387,767.9617467234331
205,822.548733565306,756.7009515489993,767.9617467234331
206,806.2130853049075,758.0696403231815,767.9617467234331
207,924.3100542199434,759.1524041032353,767.9617467234331
208,792.6827085002445,758.647251789142,767.9617467234331
209,838.4077514393024,761.0099380788159,767.9617467234331
210,516.9343564623878,757.8656123308001,767.9617467234331
211,742.3750993723012,758.2863651560824,767.9617467234331
212,777.329886651545,758.4235057631035,767.9617467234331
213,672.4684137506351,756.7380132489857,767.9617467234331
214,740.84148011854,755.8733158845208,767.9617467234331
215,739.2482946080986,754.6635138610665,767.9617467234331
216,790.1238359821683,753.7211241643273,767.9617467234331
217,721.1589468665699,752.7074434723072,767.9617467234331
218,709.388131743233,751.5741808237151,767.9617467234331
219,346.6454873492654,746.6035420667367,767.9617467234331
220,375.3346364731569,742.659826793127,767.9617467234331
221,491.7362208583561,738.8218463253413,767.9617467234331
222,694.5513120783999,737.7690252162911,767.9617467234331
223,574.5124054692643,735.3507382340196,767.9617467234331
224,636.5001099841511,733.7962018688532,767.9617467234331
225,817.5830557979955,733.6742496694576,767.9617467234331
226,860.6415094635526,735.1749085168838,767.9617467234331
227,749.3186708049867,734.9336680891513,767.9617467234331
228,825.7199973388085,734.7567378375472,767.9617467234331
229,718.7829060255033,733.534387307531,767.9617467234331
230,768.5456676925947,733.129530228201,767.9617467234331
231,734.6036947992558,732.3840311855995,767.9617467234331
232,794.623117885725,732.3207728019846,767.9617467234331
233,766.5222300982948,732.2919159974388,767.9617467234331
234,842.3635536865969,733.3067926246586,767.9617467234331
235,804.910244954562,732.388338295957,767.9617467234331
236,770.4394535809997,732.8347512757348,767.9617467234331
237,784.9394370336539,733.205120807548,767.9617467234331
238,864.7031985730564,734.7597554071634,767.9617467234331
239,802.9571317578402,735.3258619340393,767.9617467234331
240,842.127891504804,735.7090923237989,767.9617467234331
241,747.2091266992238,736.7078472374832,767.9617467234331
242,852.4499813613342,737.6315216574191,767.9617467234331
243,813.7454486138149,737.4745125821603,767.9617467234331
244,785.6424557570334,738.2384396529387,767.9617467234331
245,738.0560864363053,737.3503498289672,767.9617467234331
246,855.9713637149162,738.2851977221171,767.9617467234331
247,748.8994650659574,737.2765777977894,767.9617467234331
248,707.4362778578072,735.719755248326,767.9617467234331
249,879.1518084692348,737.3879594988487,767.9617467234331
250,785.2620588791675,739.2081032713729,767.9617467234331
251,698.1273901317855,738.5920165701428,767.9617467234331
252,845.9208353148344,742.5631489065189,767.9617467234331
253,879.6540936802141,743.1501811537994,767.9617467234331
254,807.5271769127811,746.3030309135181,767.9617467234331
255,778.7287181813929,746.1701555039747,767.9617467234331
256,808.2267539295918,746.1693471327693,767.9617467234331
257,778.516566750859,745.4124658652918,767.9617467234331
258,870.64396607767,746.1070358232814,767.9617467234331
259,740.207015649081,745.6104348869428,767.9617467234331
260,766.369979370709,745.8247053736952,767.9617467234331
261,876.7678516067847,746.7466951914487,767.9617467234331
262,840.5762085897146,748.2828577443338,767.9617467234331
263,816.4583859121433,748.5812772992218,767.9617467234331
264,516.3679942906532,745.6545274283953,767.9617467234331
265,773.5300634725022,745.2857135986515,767.9617467234331
266,773.7486234249163,745.9887013778108,767.9617467234331
267,711.0950153583384,747.1462206861167,767.9617467234331
268,685.5403539913174,745.0562882942583,767.9617467234331
269,873.5997625656278,745.7559008507928,767.9617467234331
270,762.2308069024546,745.5700603176799,767.9617467234331
271,710.2545329380846,747.6884032955775,767.9617467234331
272,748.2572576876947,747.8928086495948,767.9617467234331
273,702.1674030012505,746.6192937284452,767.9617467234331
274,750.9567151947525,745.7170803001966,767.9617467234331
275,696.098463806488,744.3258610211882,767.9617467234331
276,841.131940067675,745.5859255354503,767.9617467234331
277,800.714667885274,744.882741369148,767.9617467234331
278,705.4809846597716,744.9312464181157,767.9617467234331
279,877.303353672125,746.2728593511346,767.9617467234331
280,819.863263939375,748.291566388536,767.9617467234331
281,707.4279665503441,749.008238374756,767.9617467234331
282,573.6403199490744,746.6632279723153,767.9617467234331
283,696.399919902971,745.1032312840955,767.9617467234331
284,845.4291492180723,745.4826940771454,767.9617467234331
285,789.4784109035381,748.2301749116441,767.9617467234331
286,882.7973038668244,749.765073208437,767.9617467234331
287,749.0336741049454,749.0912959681607,767.9617467234331
288,879.0450923627822,749.3120293915713,767.9617467234331
289,871.4549883906238,749.2015851630837,767.9617467234331
290,686.0227194954249,747.6942043335357,767.9617467234331
291,854.592144198293,747.6014086451722,767.9617467234331
292,859.1692838644525,747.8931066763248,767.9617467234331
293,893.2698854180877,753.8718998490872,767.9617467234331
294,846.1298656020207,755.3649657387343,767.9617467234331
295,810.1896675530033,756.8192685064735,767.9617467234331
296,550.6906755961727,754.6896028957688,767.9617467234331
297,859.7998006702918,757.4501977050072,767.9617467234331
298,828.7444239265361,762.291766923965,767.9617467234331
299,768.2366314482362,762.6728599587008,767.9617467234331
300,679.3614894460453,763.6261611779545,767.9617467234331
301,495.224971690427,761.2422320096645,767.9617467234331
302,704.1541197753052,759.7217053502927,767.9617467234331
303,711.5351582167257,758.513799406688,767.9617467234331
304,756.2631242499114,759.3007371601677,767.9617467234331
305,844.4516283547483,759.5197661080621,767.9617467234331
306,441.8571179688188,755.876206434701,767.9617467234331
307,820.7044805023954,754.8401506975256,767.9617467234331
308,820.7804030853205,755.1211276433762,767.9617467234331
309,862.7466581975506,755.3645167109587,767.9617467234331
310,834.9483303860487,758.5446564501955,767.9617467234331
311,745.5867101508112,758.5767725579806,767.9617467234331
312,808.8419166754036,758.8918928582192,767.9617467234331
313,726.6196908919832,759.4334056296326,767.9617467234331
314,777.2274005332783,759.7972648337801,767.9617467234331
315,554.6428851775745,757.951210739475,767.9617467234331
316,821.0115322329723,758.2600877019828,767.9617467234331
317,871.2643931424843,759.761142164742,767.9617467234331
318,768.3191600511376,760.350452447821,767.9617467234331
319,600.8158593360198,762.8921561676885,767.9617467234331
320,735.8917797044571,766.4977276000017,767.9617467234331
321,802.7430516989301,769.6077959084073,769.6077959084073
322,835.018675613221,771.0124695437554,771.0124695437554
323,840.0423369351945,773.6677688584149,773.6677688584149
324,874.6803290597916,776.0495710491712,776.0495710491712
325,582.3161241417941,773.6969017326093,776.0495710491712
326,576.3663513172506,770.8541501511463,776.0495710491712
327,840.2104958104363,771.7630684012008,776.0495710491712
328,826.1777878846231,771.7676463066589,776.0495710491712
329,936.496653994685,773.9447837863507,776.0495710491712
330,887.4951894585537,775.1342790040103,776.0495710491712
331,851.0211138000689,776.2984531940186,776.2984531940186
332,664.880562902046,775.0010276441817,776.2984531940186
333,793.6206923307712,775.2720122665066,776.2984531940186
334,819.2177782311787,775.0405545119523,776.2984531940186
335,795.9453848976198,774.950905911383,776.2984531940186
336,809.1986474430156,775.338497850003,776.2984531940186
337,724.7352842282426,774.736456321949,776.2984531940186
338,790.4418899337655,773.993843235556,776.2984531940186
339,864.6020241564305,774.6102921595418,776.2984531940186
340,880.1937480745949,774.9909507252397,776.2984531940186
341,830.3641500558796,775.8225009588064,776.2984531940186
342,765.529128668191,774.9532924318748,776.2984531940186
343,764.4741878894029,774.4605798246307,776.2984531940186
344,810.5374634731887,774.7095299017923,776.2984531940186
345,864.5223758327274,775.9741927957565,776.2984531940186
346,840.3258965386084,775.8177381239934,776.2984531940186
347,663.274894365936,774.9614924169932,776.2984531940186
348,869.5285527021307,776.5824151654365,776.5824151654365
349,684.2943578702876,774.6338406594471,776.5824151654365
350,563.1262720702451,772.4124827913579,776.5824151654365
351,691.5510772911553,772.3467196629515,776.5824151654365
352,692.712625683785,770.8146375666411,776.5824151654365
353,677.1907030346581,768.7900036601854,776.5824151654365
354,680.0061943991869,767.5147938350495,776.5824151654365
355,628.917063682284,766.0166772900584,776.5824151654365
356,808.5515611752245,766.0199253625148,776.5824151654365
357,833.7943728904418,766.5727034239104,776.5824151654365
358,793.9461491685778,765.8057252548195,776.5824151654365
359,812.1004794477043,766.5246598928057,776.5824151654365
360,442.29534705691896,763.2839135696679,776.5824151654365
361,771.9802784581614,762.2360378381818,776.5824151654365
362,827.9287989928993,762.1095637422135,776.5824151654365
363,829.4584695888262,762.2395645789805,776.5824151654365
364,834.6974995606636,765.4228596316806,776.5824151654365
365,880.0371133222765,766.4879301301783,776.5824151654365
366,870.6635133012182,767.4570790289414,776.5824151654365
367,785.578286024984,768.2019117356078,776.5824151654365
368,803.4915460495153,769.3814236561898,776.5824151654365
369,751.7871243205383,768.163297273739,776.5824151654365
370,888.5008572573421,769.4259977772879,776.5824151654365
371,839.8470492139871,770.7219229400467,776.5824151654365
372,723.5216995981053,770.474567359151,776.5824151654365
373,846.5786249754835,771.9186795788934,776.5824151654365
374,777.7074677228375,772.1861871041742,776.5824151654365
375,821.7291834653432,773.4424943007627,776.5824151654365
376,810.543273215169,773.1366076322375,776.5824151654365
377,757.9716194472766,772.7091771478575,776.5824151654365
378,826.6330505614638,773.9206978068745,776.5824151654365
379,849.0520292916975,773.6381845630701,776.5824151654365
380,810.8009269248976,773.5475611929254,776.5824151654365
381,852.7294934363302,775.0005764617853,776.5824151654365
382,837.4892224397021,777.6390654866915,777.6390654866915
383,825.9876748959426,778.9349430366212,778.9349430366212
384,734.4893834325749,777.8255453787664,778.9349430366212
385,855.8162956091518,778.4889242258225,778.9349430366212
386,730.2637567208551,776.9635887543627,778.9349430366212
387,749.3325925812615,776.9665779391262,778.9349430366212
388,849.1278335590355,776.6674053510885,778.9349430366212
389,858.9438493680261,776.5422939608626,778.9349430366212
390,834.3743703487813,778.0258104693961,778.9349430366212
391,672.1519339420574,776.2014083668338,778.9349430366212
392,869.3728463300819,776.3034439914901,778.9349430366212
393,808.4984464684854,775.4557296019941,778.9349430366212
394,828.2300210037257,775.2767311560109,778.9349430366212
395,778.4282337137533,774.9591168176185,778.9349430366212
396,875.5356274573516,778.2075663362303,778.9349430366212
397,777.0867978742041,777.3804363082695,778.9349430366212
398,745.0360943000261,776.5433530120043,778.9349430366212
399,711.2078764581664,775.9730654621037,778.9349430366212
400,741.8232181090821,776.5976827487341,778.9349430366212
401,831.7762626814564,779.9631956586444,779.9631956586444
402,810.5507553239289,781.0271620141306,781.0271620141306
403,901.3497125683008,782.9253075576464,782.9253075576464
404,864.6721775180632,784.0093980903279,784.0093980903279
405,899.8168999661289,784.5630508064418,784.5630508064418
406,869.7582446119366,788.8420620728727,788.8420620728727
407,759.7146131425653,788.2321633992744,788.8420620728727
408,644.5615816897548,786.469975185319,788.8420620728727
409,762.6391636515532,785.4689002398587,788.8420620728727
410,876.164470321503,785.8810616392133,788.8420620728727
411,823.5043537707567,786.6602380754126,788.8420620728727
412,836.4364005596082,786.9361829142549,788.8420620728727
413,795.1429854545524,787.6214158598807,788.8420620728727
414,792.0558025287553,787.7696998798353,788.8420620728727
415,839.3547746205995,790.6168187742657,790.6168187742657
416,801.8434039184777,790.4251374911208,790.6168187742657
417,848.9368220114005,790.20186177981,790.6168187742657
418,808.8850059832424,790.607520239131,790.6168187742657
419,812.6713102292955,792.7260747480636,792.7260747480636
420,850.3639438514492,793.8707963895337,793.8707963895337
421,887.6819546515552,794.72018541906,794.72018541906
422,710.3269571793803,793.4732682347217,794.72018541906
423,851.7243596750476,793.5900884621201,794.72018541906
