episode,score,average_score,best_score
1,-155.10048969083834,-155.10048969083834,-155.10048969083834
2,-432.2971269264907,-293.6988083086645,-155.10048969083834
3,-308.01023671531993,-298.4692844442163,-155.10048969083834
4,-299.6011738500129,-298.75225679566546,-155.10048969083834
5,-714.4410266238019,-381.89001076129273,-155.10048969083834
6,-731.7262757879981,-440.19605493241033,-155.10048969083834
7,-717.2593755327063,-479.77652930388115,-155.10048969083834
8,-734.344997537489,-511.5975878330821,-155.10048969083834
9,-728.2999363503459,-535.6756265572226,-155.10048969083834
10,-823.4407348019755,-564.4521373816979,-155.10048969083834
11,-741.8889453989667,-580.5827562923587,-155.10048969083834
12,-929.8732098696528,-609.6902940904665,-155.10048969083834
13,-1030.7633180185733,-642.0805267003209,-155.10048969083834
14,-858.0067402848202,-657.5038276706422,-155.10048969083834
15,-1011.7517213867649,-681.1203539183838,-155.10048969083834
16,-1019.3893745417523,-702.2621677073444,-155.10048969083834
17,-1062.9191163555784,-723.4772823337111,-155.10048969083834
18,-1011.5858159190865,-739.4833119773431,-155.10048969083834
19,-1004.8520257119047,-753.4500863844253,-155.10048969083834
20,-1008.449726428398,-766.2000683866239,-155.10048969083834
21,-966.0038538461803,-775.7145343608885,-155.10048969083834
22,-734.9696009840256,-773.8624919346674,-155.10048969083834
23,-736.9561208278377,-772.2578671039357,-155.10048969083834
24,-746.6656888593407,-771.1915263437444,-155.10048969083834
25,-539.7755864256162,-761.9348887470193,-155.10048969083834
26,-470.84981904111584,-750.739309142946,-155.10048969083834
27,-491.64820914665376,-741.1433424764167,-155.10048969083834
28,-538.3955820558045,-733.9023510328234,-155.10048969083834
29,-470.62960239910694,-724.8239803902813,-155.10048969083834
30,-482.36148524086417,-716.7418972186341,-155.10048969083834
31,-491.1288379329325,-709.4640565965148,-155.10048969083834
32,-485.2161663408321,-702.4563100260247,-155.10048969083834
33,-442.9112955373392,-694.5913095869736,-155.10048969083834
34,-391.2780394455333,-685.6703310534018,-155.10048969083834
35,-152.5667567870869,-670.4388003600785,-155.10048969083834
36,-165.56240620748133,-656.4144560780619,-155.10048969083834
37,-221.0870528066221,-644.6488505842393,-155.10048969083834
38,-470.97919168481707,-640.0785964026754,-155.10048969083834
39,-159.1868671608952,-627.7480392426298,-155.10048969083834
40,-318.4464934535338,-620.0155005979025,-155.10048969083834
41,-398.97804457622755,-614.6243431339591,-155.10048969083834
42,-316.4652106364478,-607.5253161697326,-155.10048969083834
43,-386.31816641403105,-602.3809638498326,-155.10048969083834
44,-1100.31081595441,-613.6975513976639,-155.10048969083834
45,-420.6806378709337,-609.4082866526255,-155.10048969083834
46,-210.47660573669094,-600.7358588066269,-155.10048969083834
47,-47.89916065303744,-588.9733758671888,-155.10048969083834
48,-224.60306093013793,-581.3823276393337,-155.10048969083834
49,-69.21593545102321,-570.9299522885518,-155.10048969083834
50,-293.77773792702,-565.3869080013211,-155.10048969083834
51,-228.94442334384328,-558.789996537449,-155.10048969083834
52,-246.59584637272752,-552.7862628804352,-155.10048969083834
53,-42.09355013003312,-543.1505513191069,-155.10048969083834
54,-81.2240354096308,-534.5963565800425,-155.10048969083834
55,-241.379357697227,-529.2651384185368,-155.10048969083834
56,-60.69916198235718,-520.8978888393192,-155.10048969083834
