episode,score,average_score,best_score
1,-71.3474443438392,-71.3474443438392,-71.3474443438392
2,-107.923814556251,-89.6356294500451,-71.3474443438392
3,-84.78096981299213,-88.01740957102744,-71.3474443438392
4,-143.49260504663326,-101.88620843992891,-71.3474443438392
5,-184.85999254152605,-118.48096526024833,-71.3474443438392
6,-210.25940951811197,-133.77737263655894,-71.3474443438392
7,-166.40133331907725,-138.43793844834727,-71.3474443438392
8,-181.4507752975156,-143.8145430544933,-71.3474443438392
9,-214.2962107755455,-151.64583946794355,-71.3474443438392
10,-197.65256072260223,-156.2465115934094,-71.3474443438392
11,-184.68620003770855,-158.8319378156184,-71.3474443438392
12,-187.96276838896873,-161.25950703006427,-71.3474443438392
13,-204.19700312370446,-164.56239134495965,-71.3474443438392
14,-191.1316527730013,-166.46019573267694,-71.3474443438392
15,-136.2443803212386,-164.44580803858105,-71.3474443438392
16,-178.593406833477,-165.33003296326206,-71.3474443438392
17,-111.92746656851435,-162.1887055282769,-71.3474443438392
18,-136.56971977717026,-160.7654285421043,-71.3474443438392
19,-108.97219314495747,-158.03946878435974,-71.3474443438392
20,-75.61737351935582,-153.91836402110954,-71.3474443438392
21,-75.72919463596085,-150.19507024086437,-71.3474443438392
22,-92.024868962929,-147.55097018277638,-71.3474443438392
23,-94.04480721734096,-145.2246152712357,-71.3474443438392
24,-68.94916420195037,-142.04647147668217,-71.3474443438392
25,-59.87198181543671,-138.75949189023234,-71.3474443438392
26,-52.861577247245336,-135.45572594242515,-71.3474443438392
27,-55.97142289687812,-132.51186286666416,-71.3474443438392
28,-54.38437051451384,-129.7215952826588,-71.3474443438392
29,-58.4624698245155,-127.2643840599642,-71.3474443438392
30,-72.65434473048246,-125.44404941564814,-71.3474443438392
31,-44.45575799645779,-122.83152388599683,-71.3474443438392
32,-41.1933407846489,-120.28033066407971,-71.3474443438392
33,-48.89258665057761,-118.11706569397359,-71.3474443438392
34,-49.28837063426255,-116.09269230986445,-71.3474443438392
35,-48.07451676267783,-114.1493158656591,-71.3474443438392
36,-44.533301297727846,-112.21553768321658,-71.3474443438392
37,-53.127415855927225,-110.61856141761416,-71.3474443438392
38,-56.313714630501195,-109.18948650216383,-71.3474443438392
39,-55.876497902005134,-107.82248679446745,-71.3474443438392
40,-63.1529795615488,-106.70574911364447,-71.3474443438392
41,-46.85804475845067,-105.24604900742024,-71.3474443438392
