episode,score,average_score,best_score
1,-50.04397832218115,-50.04397832218115,-50.04397832218115
2,-74.8116060283667,-62.42779217527392,-50.04397832218115
3,-93.8490807474668,-72.90155503267154,-50.04397832218115
4,-85.66053952150907,-76.09130115488092,-50.04397832218115
5,-105.89233636900833,-82.0515081977064,-50.04397832218115
6,-112.34578174095797,-87.10055378824832,-50.04397832218115
7,-108.55862622850913,-90.16599270828559,-50.04397832218115
8,-108.3104007830327,-92.43404371762898,-50.04397832218115
9,-94.79438441710602,-92.69630379534865,-50.04397832218115
10,-110.48411816622674,-94.47508523243646,-50.04397832218115
11,-109.7021509661772,-95.8593639355038,-50.04397832218115
12,-129.21166717817678,-98.63872253905988,-50.04397832218115
13,-97.25429055115066,-98.53222777075918,-50.04397832218115
14,-134.74016937710945,-101.11850931406991,-50.04397832218115
15,-120.37567909080732,-102.40232063251908,-50.04397832218115
16,-114.58757490990908,-103.16389902485595,-50.04397832218115
17,-111.94483969984347,-103.68042494691404,-50.04397832218115
18,-110.70228615631456,-104.0705283474363,-50.04397832218115
19,-131.5435126349131,-105.51647488888243,-50.04397832218115
20,-141.34736258128606,-107.30801927350262,-50.04397832218115
21,-116.96817961892967,-107.76802690899915,-50.04397832218115
22,-99.61702422051236,-107.39752678679521,-50.04397832218115
23,-93.79763194026512,-106.80622701085913,-50.04397832218115
24,-119.70271038871574,-107.34358048493647,-50.04397832218115
25,-122.78798185096935,-107.96135653957779,-50.04397832218115
26,-139.11472109647625,-109.15956286868928,-50.04397832218115
27,-119.00324175093442,-109.5241435680317,-50.04397832218115
28,-88.47851340549146,-108.77251391936954,-50.04397832218115
29,-119.53320115656716,-109.14357209996255,-50.04397832218115
30,-127.59125386521593,-109.758494825471,-50.04397832218115
31,-118.16984865967656,-110.0298288201228,-50.04397832218115
32,-119.86823301494861,-110.33727895121109,-50.04397832218115
33,-128.7266073059374,-110.89453132559673,-50.04397832218115
34,-113.10420687847058,-110.95952178303419,-50.04397832218115
35,-136.35560728509205,-111.68512422595013,-50.04397832218115
36,-136.74226566529083,-112.38115593259847,-50.04397832218115
37,-133.5487184881816,-112.9532522178845,-50.04397832218115
38,-122.44671749705937,-113.20308025154701,-50.04397832218115
39,-136.40451168335045,-113.79798874979838,-50.04397832218115
40,-144.02750880346096,-114.55372675113995,-50.04397832218115
41,-133.22810433963488,-115.00919937524958,-50.04397832218115
42,-147.02014062657605,-115.77136464313831,-50.04397832218115
43,-137.1947794230639,-116.26958359150866,-50.04397832218115
44,-139.322839221259,-116.79352121945753,-50.04397832218115
45,-128.92066326047333,-117.06301326481345,-50.04397832218115
46,-136.38533321369692,-117.48306369848483,-50.04397832218115
47,-113.72501683243898,-117.40310525452641,-50.04397832218115
48,-128.50861526905257,-117.63447004649572,-50.04397832218115
49,-126.57019604173149,-117.81683180150054,-50.04397832218115
50,-135.5669728615764,-118.17183462270206,-50.04397832218115
51,-131.6309110634735,-118.43573808232505,-50.04397832218115
52,-139.68272613983115,-118.84433400650785,-50.04397832218115
53,-131.66336358787845,-119.08620248917522,-50.04397832218115
54,-122.92494625396083,-119.15729033667127,-50.04397832218115
55,-122.52836066759357,-119.21858252450622,-50.04397832218115
56,-125.71183790483614,-119.33453351344063,-50.04397832218115
57,-115.57086569093231,-119.26850425339661,-50.04397832218115
58,-105.29844640658835,-119.02764118707233,-50.04397832218115
59,-103.23399797118185,-118.75995231900639,-50.04397832218115
60,-101.07806329398451,-118.46525416858935,-50.04397832218115
61,-115.01157474538677,-118.40863647312702,-50.04397832218115
62,-121.23945279795377,-118.4542948009468,-50.04397832218115
63,-122.51556901657767,-118.51875947103618,-50.04397832218115
64,-109.31188196545477,-118.37490201001148,-50.04397832218115
65,-97.1294645230045,-118.048049125596,-50.04397832218115
66,-111.17716863932303,-117.94394487580398,-50.04397832218115
67,-96.55661280220637,-117.62473096425775,-50.04397832218115
68,-99.03051676614434,-117.35128663781491,-50.04397832218115
69,-115.83995418209776,-117.32938326889148,-50.04397832218115
70,-107.44002703996198,-117.18810675133534,-50.04397832218115
71,-110.13959580697693,-117.08883194930212,-50.04397832218115
72,-105.33420163592002,-116.92557319494956,-50.04397832218115
73,-108.89943430619498,-116.81562608688444,-50.04397832218115
