episode,score,average_score,best_score
1,-50.120486818963805,-50.120486818963805,-50.120486818963805
2,-65.29893847486207,-57.709712646912934,-50.120486818963805
3,-88.2892415193885,-67.90288893773813,-50.120486818963805
4,-71.8741198146818,-68.89569665697404,-50.120486818963805
5,-99.2924138065771,-74.97504008689465,-50.120486818963805
6,-69.25452759696796,-74.02162133857354,-50.120486818963805
7,-78.39119749099574,-74.64584650320528,-50.120486818963805
8,-73.53359893081186,-74.50681555665611,-50.120486818963805
9,-89.58873647949699,-76.18258454808287,-50.120486818963805
10,-120.50144268907074,-80.61447036218166,-50.120486818963805
11,-95.13449326925495,-81.93447244464286,-50.120486818963805
12,-104.04407511969416,-83.77693933423048,-50.120486818963805
13,-125.27721689203683,-86.96926837713865,-50.120486818963805
14,-102.82438948554191,-88.10177702773888,-50.120486818963805
15,-117.03866167967182,-90.03090267120108,-50.120486818963805
16,-101.02154543275805,-90.71781784379839,-50.120486818963805
17,-78.24052195652062,-89.9838592621938,-50.120486818963805
18,-92.41667102346071,-90.11901547115309,-50.120486818963805
19,-95.54958803139918,-90.40483507958709,-50.120486818963805
20,-120.13228532703879,-91.89120759195967,-50.120486818963805
21,-109.27292765213704,-92.71890854720621,-50.120486818963805
22,-132.1053300311784,-94.50920043284131,-50.120486818963805
23,-145.64010996040278,-96.73228345577876,-50.120486818963805
24,-128.25240620655094,-98.04562190372762,-50.120486818963805
25,-110.96688155515454,-98.5624722897847,-50.120486818963805
26,-110.30345005445811,-99.01404835765675,-50.120486818963805
27,-122.36238133123842,-99.87880143075236,-50.120486818963805
28,-112.91038137698538,-100.34421500026068,-50.120486818963805
29,-120.5723155749876,-101.04173570973401,-50.120486818963805
30,-113.51419529358047,-101.4574843625289,-50.120486818963805
31,-110.72357762788447,-101.7563905968952,-50.120486818963805
32,-107.11384258973452,-101.92381097167144,-50.120486818963805
33,-113.72276693497365,-102.2813550917715,-50.120486818963805
34,-113.86224874445546,-102.6219696109681,-50.120486818963805
35,-128.46911501727712,-103.36045947971978,-50.120486818963805
36,-117.99642874995217,-103.76701418167067,-50.120486818963805
37,-118.74285678284943,-104.17176668440523,-50.120486818963805
38,-118.67817035103154,-104.55351414931644,-50.120486818963805
39,-127.79125582361078,-105.14935367942657,-50.120486818963805
40,-133.0064805188256,-105.84578185041156,-50.120486818963805
41,-97.40769386680087,-105.63997482642105,-50.120486818963805
42,-103.55869259787542,-105.59042048764616,-50.120486818963805
43,-94.18489495377548,-105.32517570778869,-50.120486818963805
44,-85.39408472872155,-104.87219636735534,-50.120486818963805
45,-101.65636907057826,-104.80073353853807,-50.120486818963805
46,-104.96254469797118,-104.80425117243877,-50.120486818963805
47,-94.46715501425327,-104.58431295630716,-50.120486818963805
48,-112.36433551949128,-104.74639675970688,-50.120486818963805
49,-117.63130183413902,-105.00935400612386,-50.120486818963805
50,-118.49791651435008,-105.2791252562884,-50.120486818963805
51,-115.91957001664822,-105.48776142806015,-50.120486818963805
52,-96.93645555061514,-105.3233132381093,-50.120486818963805
53,-105.06305265628448,-105.31840266109373,-50.120486818963805
