episode,score,average_score,best_score
1,16.1227361238664,16.1227361238664,16.1227361238664
2,-3.436719750878549,6.343008186493925,16.1227361238664
3,20.299418231646765,10.99514486821154,16.1227361238664
4,21.42594318495799,13.602844447398152,16.1227361238664
5,23.78927741510244,15.640131040939007,16.1227361238664
6,20.00096891730458,16.366937353666604,16.366937353666604
7,24.06757576242225,17.46702855491741,17.46702855491741
8,0.46128461785149677,15.341310562784171,17.46702855491741
9,-4.1370113268743465,13.177052575044335,17.46702855491741
10,21.53162952893461,14.012510270433364,17.46702855491741
11,6.7521469981900095,13.352477245683968,17.46702855491741
12,5.295268272477998,12.681043164583471,17.46702855491741
13,-2.0596199021333588,11.547146005605253,17.46702855491741
14,24.817026939669926,12.49499464375273,17.46702855491741
15,4.663584564159536,11.972900638446516,17.46702855491741
16,14.981593102390045,12.160943917442987,17.46702855491741
17,15.40392352523808,12.351707423783875,17.46702855491741
18,18.49661136138284,12.693090975872705,17.46702855491741
19,4.251355712022475,12.248789119880588,17.46702855491741
20,-3.987920166433797,11.436953655564867,17.46702855491741
21,-2.093675679141573,10.792637972959799,17.46702855491741
22,18.972412759357706,11.164445917796067,17.46702855491741
23,6.6995981330887675,10.970322101069662,17.46702855491741
24,21.58497559579421,11.412599330016521,17.46702855491741
25,-5.277558529866712,10.744993015621192,17.46702855491741
26,6.824858333924482,10.594218604786704,17.46702855491741
27,-8.77824190523762,9.876720067378395,17.46702855491741
28,13.412073303770073,10.002982682963813,17.46702855491741
29,3.937649197007903,9.793833252413608,17.46702855491741
30,11.999424014764399,9.867352944491966,17.46702855491741
31,10.056646864002705,9.873459199960054,17.46702855491741
32,20.927301072122972,10.218891758465148,17.46702855491741
33,23.227364565338256,10.613087904127969,17.46702855491741
34,21.727771003404634,10.939990348224342,17.46702855491741
35,23.139309904086137,11.288542335534679,17.46702855491741
36,17.851195818517603,11.470838265617537,17.46702855491741
37,21.80885990711516,11.750244255928285,17.46702855491741
38,16.877762928520653,11.88517895783861,17.46702855491741
39,22.772381444476167,12.164337995957522,17.46702855491741
40,6.560928118959173,12.024252749032563,17.46702855491741
41,20.344171457033077,12.227177595569161,17.46702855491741
42,-12.43595599078351,11.63996012922743,17.46702855491741
43,24.138741983154823,11.930629474667603,17.46702855491741
44,8.281851417992552,11.847702700652261,17.46702855491741
45,12.997347282230951,11.873250358020677,17.46702855491741
46,26.17976728310009,12.184261595522402,17.46702855491741
47,26.348909063088374,12.485637073555722,17.46702855491741
48,22.753745152118857,12.69955599185912,17.46702855491741
49,16.07454473922194,12.768433313233869,17.46702855491741
50,5.591213003710805,12.624888907043408,17.46702855491741
51,-0.7764279344562981,12.36211798858263,17.46702855491741
52,11.555196691245769,12.346600271326151,17.46702855491741
53,30.499871110830558,12.689114815467745,17.46702855491741
54,10.967727822758244,12.657237278565717,17.46702855491741
55,20.181109940626925,12.794034963330466,17.46702855491741
56,17.52309905102114,12.878482536324942,17.46702855491741
57,14.77919894129311,12.911828438166488,17.46702855491741
58,12.249029042856408,12.900400862385279,17.46702855491741
59,-4.40077968359604,12.607160514148308,17.46702855491741
60,22.279105461411714,12.768359596602698,17.46702855491741
61,2.3918854943593884,12.598253463779038,17.46702855491741
62,21.882891384119446,12.748005688300658,17.46702855491741
63,3.9909166894143846,12.609004275619922,17.46702855491741
64,14.30998327182726,12.635582072435662,17.46702855491741
65,4.367292474312604,12.508377617079924,17.46702855491741
66,-3.466636681104563,12.26633194589531,17.46702855491741
67,-2.6719554840567907,12.04337243201543,17.46702855491741
68,6.3541419070342,11.959707277236292,17.46702855491741
69,5.3897878813689095,11.86449105410778,17.46702855491741
70,-4.692806943574989,11.627958225569454,17.46702855491741
71,11.365875501209118,11.624266919592548,17.46702855491741
72,5.91708249689068,11.545000469277245,17.46702855491741
73,22.605221774609678,11.69651035017221,17.46702855491741
74,4.037613503544951,11.593011744136707,17.46702855491741
75,15.884957481050746,11.65023768729556,17.46702855491741
76,17.441626969989162,11.726440177857318,17.46702855491741
77,16.259003313010286,11.785304634158008,17.46702855491741
78,9.542486363760576,11.756550553768296,17.46702855491741
79,25.02036961805249,11.924446997619995,17.46702855491741
80,17.453945865554566,11.993565733469175,17.46702855491741
81,12.07299214296155,11.994546306425871,17.46702855491741
82,23.496804196926465,12.134817744114903,17.46702855491741
83,26.370682243587545,12.306334183867586,17.46702855491741
84,25.657590229379426,12.465277708218919,17.46702855491741
85,23.538714141337532,12.595553430961491,17.46702855491741
86,29.10473244681857,12.787520628820294,17.46702855491741
87,4.861245506246868,12.696414018216002,17.46702855491741
88,30.50961193419602,12.89883672180668,17.46702855491741
89,22.50130092279268,13.006729577997534,17.46702855491741
90,21.04457553852314,13.09603897755893,17.46702855491741
91,23.813998117944635,13.2138187483324,17.46702855491741
92,17.362559584191214,13.25891375741782,17.46702855491741
93,4.275200316576276,13.162314688161459,17.46702855491741
94,23.21065637433492,13.26921194014203,17.46702855491741
95,15.849055787286733,13.296368191164605,17.46702855491741
