episode,score,average_score,best_score
1,35.0,35.0,35.0
2,16.0,25.5,35.0
3,22.0,24.333333333333332,35.0
4,8.0,20.25,35.0
5,7.0,17.6,35.0
6,6.0,15.666666666666666,35.0
7,6.0,14.285714285714286,35.0
8,5.0,13.125,35.0
9,5.0,12.222222222222221,35.0
10,5.0,11.5,35.0
11,5.0,10.909090909090908,35.0
12,5.0,10.416666666666666,35.0
13,5.0,10.0,35.0
14,5.0,9.642857142857142,35.0
15,5.0,9.333333333333334,35.0
16,5.0,9.0625,35.0
17,4.0,8.764705882352942,35.0
18,4.0,8.5,35.0
19,4.0,8.263157894736842,35.0
20,5.0,8.1,35.0
21,4.0,7.904761904761905,35.0
22,4.0,7.7272727272727275,35.0
23,4.0,7.565217391304348,35.0
24,4.0,7.416666666666667,35.0
25,4.0,7.28,35.0
26,4.0,7.153846153846154,35.0
27,4.0,7.037037037037037,35.0
28,4.0,6.928571428571429,35.0
29,4.0,6.827586206896552,35.0
30,4.0,6.733333333333333,35.0
31,4.0,6.645161290322581,35.0
32,4.0,6.5625,35.0
33,4.0,6.484848484848484,35.0
34,4.0,6.411764705882353,35.0
35,4.0,6.3428571428571425,35.0
36,4.0,6.277777777777778,35.0
37,4.0,6.216216216216216,35.0
38,4.0,6.157894736842105,35.0
39,4.0,6.102564102564102,35.0
40,4.0,6.05,35.0
41,4.0,6.0,35.0
42,5.0,5.976190476190476,35.0
43,5.0,5.953488372093023,35.0
44,5.0,5.931818181818182,35.0
45,7.0,5.955555555555556,35.0
46,9.0,6.021739130434782,35.0
47,5.0,6.0,35.0
48,5.0,5.979166666666667,35.0
49,5.0,5.959183673469388,35.0
50,4.0,5.92,35.0
51,5.0,5.901960784313726,35.0
52,5.0,5.884615384615385,35.0
53,5.0,5.867924528301887,35.0
54,5.0,5.851851851851852,35.0
55,5.0,5.836363636363636,35.0
56,5.0,5.821428571428571,35.0
57,5.0,5.807017543859649,35.0
58,5.0,5.793103448275862,35.0
59,4.0,5.762711864406779,35.0
60,5.0,5.75,35.0
61,4.0,5.721311475409836,35.0
62,4.0,5.693548387096774,35.0
63,4.0,5.666666666666667,35.0
64,4.0,5.640625,35.0
65,4.0,5.615384615384615,35.0
66,4.0,5.590909090909091,35.0
67,4.0,5.567164179104478,35.0
68,4.0,5.544117647058823,35.0
69,4.0,5.521739130434782,35.0
70,4.0,5.5,35.0
71,4.0,5.47887323943662,35.0
72,4.0,5.458333333333333,35.0
73,4.0,5.438356164383562,35.0
74,4.0,5.418918918918919,35.0
75,4.0,5.4,35.0
76,4.0,5.381578947368421,35.0
77,4.0,5.363636363636363,35.0
78,4.0,5.346153846153846,35.0
79,4.0,5.329113924050633,35.0
80,4.0,5.3125,35.0
81,4.0,5.296296296296297,35.0
82,4.0,5.280487804878049,35.0
83,4.0,5.265060240963855,35.0
84,4.0,5.25,35.0
85,4.0,5.235294117647059,35.0
86,4.0,5.22093023255814,35.0
87,4.0,5.206896551724138,35.0
88,4.0,5.193181818181818,35.0
89,4.0,5.179775280898877,35.0
90,4.0,5.166666666666667,35.0
91,4.0,5.153846153846154,35.0
92,4.0,5.141304347826087,35.0
93,4.0,5.129032258064516,35.0
94,4.0,5.117021276595745,35.0
95,4.0,5.105263157894737,35.0
96,4.0,5.09375,35.0
97,4.0,5.082474226804123,35.0
98,4.0,5.071428571428571,35.0
99,4.0,5.0606060606060606,35.0
100,4.0,5.05,35.0
101,4.0,4.74,35.0
102,4.0,4.62,35.0
103,4.0,4.44,35.0
104,4.0,4.4,35.0
105,4.0,4.37,35.0
106,4.0,4.35,35.0
107,4.0,4.33,35.0
108,4.0,4.32,35.0
109,4.0,4.31,35.0
110,4.0,4.3,35.0
111,4.0,4.29,35.0
112,4.0,4.28,35.0
113,4.0,4.27,35.0
114,4.0,4.26,35.0
115,4.0,4.25,35.0
116,4.0,4.24,35.0
117,4.0,4.24,35.0
118,4.0,4.24,35.0
119,4.0,4.24,35.0
120,4.0,4.23,35.0
121,4.0,4.23,35.0
122,4.0,4.23,35.0
123,4.0,4.23,35.0
124,4.0,4.23,35.0
125,4.0,4.23,35.0
126,4.0,4.23,35.0
127,4.0,4.23,35.0
128,4.0,4.23,35.0
129,4.0,4.23,35.0
130,4.0,4.23,35.0
131,4.0,4.23,35.0
132,4.0,4.23,35.0
133,4.0,4.23,35.0
134,4.0,4.23,35.0
135,4.0,4.23,35.0
136,4.0,4.23,35.0
137,4.0,4.23,35.0
138,4.0,4.23,35.0
139,4.0,4.23,35.0
140,4.0,4.23,35.0
